timestamp,open,high,low,close,volume
2024-06-11 12:00,154.62,155.53,153.90,154.27,147896
2024-06-11 13:00,154.27,155.17,153.45,154.47,96913
2024-06-11 14:00,154.47,155.07,153.37,154.82,78466
2024-06-11 15:00,154.82,155.69,153.42,155.09,80588
2024-06-11 16:00,155.09,156.37,154.60,155.34,90792
2024-06-12 09:00,155.34,157.00,155.15,155.53,140822
2024-06-12 10:00,155.53,156.39,154.02,155.58,78966
2024-06-12 11:00,155.58,156.83,154.68,155.67,85915
2024-06-12 12:00,155.67,156.13,154.75,155.85,135490
2024-06-12 13:00,155.85,155.98,155.26,155.49,82176
2024-06-12 14:00,155.49,157.23,154.15,155.91,90733
2024-06-12 15:00,155.91,157.06,155.25,155.62,141385
2024-06-12 16:00,155.62,156.47,154.43,156.10,67635
2024-06-13 09:00,156.10,157.05,154.91,156.44,119351
2024-06-13 10:00,156.44,156.88,155.57,156.75,108880
2024-06-13 11:00,156.75,157.88,156.34,157.21,75084
2024-06-13 12:00,157.21,158.11,156.79,157.55,94052
2024-06-13 13:00,157.55,159.21,156.57,158.04,94893
2024-06-13 14:00,158.04,158.68,156.63,158.20,134020
2024-06-13 15:00,158.20,159.10,156.52,157.85,82623
2024-06-13 16:00,157.85,158.48,157.18,157.84,109737
2024-06-14 09:00,157.84,158.81,157.18,157.41,125275
2024-06-14 10:00,157.41,157.90,156.34,157.21,70724
2024-06-14 11:00,157.21,157.41,156.04,157.00,92934
2024-06-14 12:00,157.00,158.62,156.84,157.43,112756
2024-06-14 13:00,157.43,158.55,155.99,157.36,53846
2024-06-14 14:00,157.36,158.92,156.36,157.66,50608
2024-06-14 15:00,157.66,159.18,156.03,157.41,108423
2024-06-14 16:00,157.41,158.35,156.91,157.62,138135
2024-06-17 09:00,157.62,158.19,157.55,158.04,108362
2024-06-17 10:00,158.04,158.90,157.48,157.73,123223
2024-06-17 11:00,157.73,158.50,157.50,158.07,132468
2024-06-17 12:00,158.07,158.27,157.72,158.20,96600
2024-06-17 13:00,158.20,159.73,157.21,158.34,75991
2024-06-17 14:00,158.34,158.37,158.16,158.30,50405
2024-06-17 15:00,158.30,159.74,156.76,158.30,116238
2024-06-17 16:00,158.30,158.96,157.36,157.87,59507
2024-06-18 09:00,157.87,158.70,156.54,157.97,62777
2024-06-18 10:00,157.97,158.04,157.66,157.82,111934
2024-06-18 11:00,157.82,159.23,156.25,158.24,124680
2024-06-18 12:00,158.24,158.50,156.32,157.81,141130
2024-06-18 13:00,157.81,158.89,156.68,158.31,111107
2024-06-18 14:00,158.31,159.88,156.73,158.08,115193
2024-06-18 15:00,158.08,159.21,156.50,158.04,148139
2024-06-18 16:00,158.04,158.77,157.91,158.30,56033
2024-06-19 09:00,158.30,159.61,157.90,158.11,127977
2024-06-19 10:00,158.11,159.04,156.66,158.50,59899
2024-06-19 11:00,158.50,159.95,156.95,158.91,143186
2024-06-19 12:00,158.91,159.61,157.93,158.54,121627
2024-06-19 13:00,158.54,159.89,157.10,158.13,102563
2024-06-19 14:00,158.13,159.20,157.59,158.37,140151
2024-06-19 15:00,158.37,159.33,156.80,158.32,129630
2024-06-19 16:00,158.32,159.83,157.31,158.48,104002
2024-06-20 09:00,158.48,159.75,157.85,158.34,124684
2024-06-20 10:00,158.34,159.69,156.77,158.04,116813
2024-06-20 11:00,158.04,159.92,156.82,158.35,66999
2024-06-20 12:00,158.35,158.56,157.73,158.52,105702
2024-06-20 13:00,158.52,159.54,158.02,158.17,97157
2024-06-20 14:00,158.17,159.17,157.33,158.36,136633
2024-06-20 15:00,158.36,159.28,157.88,158.58,85929
2024-06-20 16:00,158.58,159.02,157.82,158.83,120477
2024-06-21 09:00,158.83,159.33,157.67,159.05,126971
2024-06-21 10:00,159.05,160.20,158.23,158.78,139967
2024-06-21 11:00,158.78,160.02,157.85,159.34,120874
2024-06-21 12:00,159.34,160.16,158.21,159.15,87911
2024-06-21 13:00,159.15,159.16,158.96,159.01,77188
2024-06-21 14:00,159.01,159.52,157.33,158.91,114683
2024-06-21 15:00,158.91,160.50,157.91,158.61,119015
2024-06-21 16:00,158.61,159.36,157.45,158.92,110747
2024-06-24 09:00,158.92,159.38,158.11,158.94,97217
2024-06-24 10:00,158.94,160.20,158.31,158.93,143625
2024-06-24 11:00,158.93,160.20,158.00,158.63,93074
2024-06-24 12:00,158.63,159.46,157.62,158.80,98468
2024-06-24 13:00,158.80,159.87,158.70,159.01,119244
2024-06-24 14:00,159.01,159.95,157.33,158.66,90185
2024-06-24 15:00,158.66,160.36,158.55,158.89,149732
2024-06-24 16:00,158.89,159.79,158.33,159.07,145262
2024-06-25 09:00,159.07,159.12,158.71,158.73,67759
2024-06-25 10:00,158.73,159.38,157.10,158.34,60215
2024-06-25 11:00,158.34,159.10,157.03,158.50,149952
2024-06-25 12:00,158.50,159.00,157.69,158.79,69225
2024-06-25 13:00,158.79,158.99,158.58,158.87,93760
2024-06-25 14:00,158.87,160.21,158.73,159.30,126374
2024-06-25 15:00,159.30,160.27,157.71,158.92,69092
2024-06-25 16:00,158.92,160.78,157.84,159.46,60834
2024-06-26 09:00,159.46,160.63,158.46,159.31,56008
2024-06-26 10:00,159.31,160.32,159.19,159.75,121891
2024-06-26 11:00,159.75,160.56,158.77,160.26,72457
2024-06-26 12:00,160.26,160.36,159.84,160.17,84994
2024-06-26 13:00,160.17,160.71,158.27,159.74,128901
2024-06-26 14:00,159.74,161.43,158.51,159.94,126665
2024-06-26 15:00,159.94,161.25,159.86,160.36,62647
2024-06-26 16:00,160.36,160.85,158.94,160.36,128039
2024-06-27 09:00,160.36,160.62,159.44,160.20,87619
2024-06-27 10:00,160.20,161.23,158.97,160.45,99353
2024-06-27 11:00,160.45,161.23,158.89,160.10,78162
2024-06-27 12:00,160.10,161.12,159.62,160.62,81195
2024-06-27 13:00,160.62,161.70,160.39,160.70,131798
2024-06-27 14:00,160.70,161.63,159.33,160.72,73977
2024-06-27 15:00,160.72,161.05,160.69,160.82,57296
2024-06-27 16:00,160.82,161.87,159.83,161.36,77293
2024-06-28 09:00,161.36,161.92,160.73,160.95,144725
2024-06-28 10:00,160.95,162.71,160.06,161.16,83817
2024-06-28 11:00,161.16,161.46,159.75,160.99,111727
2024-06-28 12:00,160.99,162.08,159.61,161.05,131091
2024-06-28 13:00,161.05,161.54,159.88,160.63,95474
2024-06-28 14:00,160.63,161.93,159.16,160.97,132354
2024-06-28 15:00,160.97,162.26,159.89,161.00,83310
2024-06-28 16:00,161.00,162.63,160.08,161.03,141838
2024-07-01 09:00,161.03,161.82,160.46,160.87,137680
2024-07-01 10:00,160.87,161.59,159.72,161.12,115115
2024-07-01 11:00,161.12,162.53,159.75,161.57,50262
2024-07-01 12:00,161.57,162.54,159.77,161.25,121501
2024-07-01 13:00,161.25,162.32,160.99,161.27,103755
2024-07-01 14:00,161.27,161.91,159.73,160.96,114976
2024-07-01 15:00,160.96,162.57,159.48,160.61,116184
2024-07-01 16:00,160.61,161.76,160.22,160.65,87548
2024-07-02 09:00,160.65,161.26,160.07,160.91,132793
2024-07-02 10:00,160.91,161.44,160.58,160.68,63107
2024-07-02 11:00,160.68,161.47,158.81,160.32,80358
2024-07-02 12:00,160.32,161.61,159.16,160.45,137150
2024-07-02 13:00,160.45,160.93,159.22,160.14,113878
2024-07-02 14:00,160.14,160.16,158.92,159.93,120393
2024-07-02 15:00,159.93,161.34,158.40,160.47,51461
2024-07-02 16:00,160.47,161.21,159.02,160.73,67982
2024-07-03 09:00,160.73,161.23,158.99,160.59,58951
2024-07-03 10:00,160.59,162.29,159.48,161.05,62517
2024-07-03 11:00,161.05,162.74,160.69,161.30,102213
2024-07-03 12:00,161.30,162.54,159.96,161.02,112597
2024-07-03 13:00,161.02,162.71,159.70,161.46,128265
2024-07-03 14:00,161.46,163.08,160.72,161.51,75739
2024-07-03 15:00,161.51,161.99,160.11,161.78,108140
2024-07-03 16:00,161.78,162.83,161.35,161.55,85908
2024-07-04 09:00,161.55,162.64,160.30,162.01,68972
2024-07-04 10:00,162.01,162.37,160.29,161.84,101863
2024-07-04 11:00,161.84,163.09,160.49,161.61,75510
2024-07-04 12:00,161.61,162.46,160.30,162.09,68538
2024-07-04 13:00,162.09,162.66,161.80,162.24,100363
2024-07-04 14:00,162.24,163.17,162.18,162.75,87425
2024-07-04 15:00,162.75,164.06,161.86,163.30,142916
2024-07-04 16:00,163.30,164.58,163.20,163.86,119315
2024-07-05 09:00,163.86,165.46,163.45,164.29,135715
2024-07-05 10:00,164.29,164.73,163.88,164.53,107840
2024-07-05 11:00,164.53,165.61,162.90,164.21,109419
2024-07-05 12:00,164.21,165.71,163.23,164.78,122089
2024-07-05 13:00,164.78,165.68,163.85,165.10,73197
2024-07-05 14:00,165.10,166.85,163.83,165.35,110844
2024-07-05 15:00,165.35,167.03,164.60,165.81,131344
2024-07-05 16:00,165.81,166.83,165.31,165.52,128704
2024-07-08 09:00,165.52,166.78,165.36,165.57,88713
2024-07-08 10:00,165.57,165.97,163.91,165.34,58870
2024-07-08 11:00,165.34,165.58,164.01,165.30,88324
2024-07-08 12:00,165.30,166.92,163.56,164.94,105579
2024-07-08 13:00,164.94,165.47,164.26,164.76,59957
2024-07-08 14:00,164.76,166.10,164.18,164.37,113014
2024-07-08 15:00,164.37,166.48,163.69,164.88,146898
2024-07-08 16:00,164.88,165.16,163.80,165.13,94372
2024-07-09 09:00,165.13,166.49,164.76,164.78,86543
2024-07-09 10:00,164.78,166.48,163.73,165.06,120667
2024-07-09 11:00,165.06,166.39,163.91,165.58,91697
2024-07-09 12:00,165.58,167.45,164.22,165.98,149818
2024-07-09 13:00,165.98,166.24,165.41,165.66,72927
2024-07-09 14:00,165.66,166.36,165.56,166.00,77101
2024-07-09 15:00,166.00,166.75,165.62,166.22,128210
2024-07-09 16:00,166.22,167.55,164.47,165.79,96328
2024-07-10 09:00,165.79,166.89,165.66,166.34,69790
2024-07-10 10:00,166.34,166.81,165.27,166.18,83650
2024-07-10 11:00,166.18,167.13,165.56,165.98,102914
2024-07-10 12:00,165.98,166.51,164.52,166.07,116275
2024-07-10 13:00,166.07,167.69,164.98,166.31,84071
2024-07-10 14:00,166.31,167.95,166.26,166.52,143302
2024-07-10 15:00,166.52,167.43,165.92,166.32,102860
2024-07-10 16:00,166.32,166.68,165.30,166.57,59935
2024-07-11 09:00,166.57,167.11,165.46,167.08,98303
2024-07-11 10:00,167.08,168.60,165.85,167.27,56849
2024-07-11 11:00,167.27,168.28,166.98,167.20,109359
2024-07-11 12:00,167.20,167.55,165.74,167.17,83319
2024-07-11 13:00,167.17,168.79,165.76,167.60,80324
2024-07-11 14:00,167.60,168.46,166.20,167.71,134601
2024-07-11 15:00,167.71,168.60,167.32,168.03,124077
2024-07-11 16:00,168.03,169.62,166.80,168.49,122347
2024-07-12 09:00,168.49,168.76,167.75,168.61,139408
2024-07-12 10:00,168.61,169.45,166.68,168.22,144198
2024-07-12 11:00,168.22,168.54,166.60,167.97,143968
2024-07-12 12:00,167.97,168.67,166.24,167.57,85053
2024-07-12 13:00,167.57,168.40,166.83,167.22,140420
2024-07-12 14:00,167.22,168.87,166.42,166.82,124092
2024-07-12 15:00,166.82,167.00,165.70,166.52,90983
2024-07-12 16:00,166.52,167.50,165.77,166.22,112610
2024-07-15 09:00,166.22,167.22,166.20,166.64,134925
2024-07-15 10:00,166.64,167.09,165.91,166.61,110357
2024-07-15 11:00,166.61,168.21,165.37,166.23,88757
2024-07-15 12:00,166.23,166.47,166.05,166.20,140583
2024-07-15 13:00,166.20,167.78,165.30,166.69,52736
2024-07-15 14:00,166.69,168.04,165.19,166.97,119004
2024-07-15 15:00,166.97,167.47,166.15,166.69,103779
2024-07-15 16:00,166.69,167.48,166.29,166.87,69822
2024-07-16 09:00,166.87,167.44,165.47,167.44,119228
2024-07-16 10:00,167.44,169.06,166.60,167.55,133574
2024-07-16 11:00,167.55,168.11,166.43,167.38,141655
2024-07-16 12:00,167.38,168.70,166.98,167.32,87509
2024-07-16 13:00,167.32,168.27,165.85,167.39,116570
2024-07-16 14:00,167.39,168.64,165.93,167.40,58431
2024-07-16 15:00,167.40,168.15,165.74,167.94,131052
2024-07-16 16:00,167.94,168.94,167.88,168.47,98120
2024-07-17 09:00,168.47,169.65,167.97,168.60,90885
2024-07-17 10:00,168.60,169.04,166.99,168.63,84703
2024-07-17 11:00,168.63,170.03,167.52,169.11,68527
2024-07-17 12:00,169.11,170.24,168.00,168.86,99936
2024-07-17 13:00,168.86,170.49,167.55,169.12,56139
2024-07-17 14:00,169.12,169.84,168.35,169.64,96361
2024-07-17 15:00,169.64,170.11,169.37,170.08,53061
2024-07-17 16:00,170.08,170.88,168.58,170.02,127555
2024-07-18 09:00,170.02,170.48,169.09,170.35,82234
2024-07-18 10:00,170.35,172.23,170.02,170.88,82538
2024-07-18 11:00,170.88,171.06,170.06,170.89,51138
2024-07-18 12:00,170.89,171.70,169.18,170.75,74309
2024-07-18 13:00,170.75,171.58,169.69,170.43,136322
2024-07-18 14:00,170.43,171.67,169.43,170.20,64275
2024-07-18 15:00,170.20,170.67,168.52,170.25,93654
2024-07-18 16:00,170.25,170.81,170.16,170.40,76361
2024-07-19 09:00,170.40,171.55,169.79,170.90,116308
2024-07-19 10:00,170.90,171.57,169.73,170.62,82065
2024-07-19 11:00,170.62,171.94,169.79,170.25,130315
2024-07-19 12:00,170.25,171.58,168.62,170.39,62264
2024-07-19 13:00,170.39,172.05,169.71,170.36,118985
2024-07-19 14:00,170.36,171.71,169.10,170.17,70643
2024-07-19 15:00,170.17,171.12,169.25,170.34,90457
2024-07-19 16:00,170.34,172.06,169.98,170.76,91429
2024-07-22 09:00,170.76,171.93,169.26,171.20,120013
2024-07-22 10:00,171.20,171.45,170.85,171.05,85554
2024-07-22 11:00,171.05,172.11,170.55,170.70,119120
2024-07-22 12:00,170.70,171.31,169.00,171.05,86239
2024-07-22 13:00,171.05,173.21,170.79,171.59,89994
2024-07-22 14:00,171.59,173.15,169.96,171.86,134137
2024-07-22 15:00,171.86,172.47,171.54,171.89,117434
2024-07-22 16:00,171.89,173.37,170.54,172.20,129881
2024-07-23 09:00,172.20,173.47,170.29,171.91,126783
2024-07-23 10:00,171.91,172.72,171.38,172.21,82289
2024-07-23 11:00,172.21,174.18,172.02,172.78,126979
2024-07-23 12:00,172.78,173.17,172.46,172.87,75458
2024-07-23 13:00,172.87,173.72,172.09,172.58,78903
2024-07-23 14:00,172.58,173.84,171.26,172.55,93739
2024-07-23 15:00,172.55,173.29,171.10,172.68,79056
2024-07-23 16:00,172.68,172.77,172.17,172.58,149670
2024-07-24 09:00,172.58,174.37,171.02,173.12,58166
2024-07-24 10:00,173.12,173.57,171.76,173.06,123446
2024-07-24 11:00,173.06,173.15,172.55,173.13,130806
2024-07-24 12:00,173.13,174.89,171.67,173.46,94855
2024-07-24 13:00,173.46,173.90,171.79,173.34,52235
2024-07-24 14:00,173.34,173.82,171.87,173.29,102538
2024-07-24 15:00,173.29,173.54,172.99,173.00,124484
2024-07-24 16:00,173.00,174.88,172.89,173.45,94312
2024-07-25 09:00,173.45,174.17,172.40,173.24,109102
2024-07-25 10:00,173.24,174.98,172.95,173.46,55887
2024-07-25 11:00,173.46,173.99,172.71,173.85,51784
2024-07-25 12:00,173.85,174.62,172.93,173.57,138197
2024-07-25 13:00,173.57,174.67,172.66,173.19,66937
2024-07-25 14:00,173.19,174.26,171.76,172.94,130229
2024-07-25 15:00,172.94,173.34,171.81,172.61,142236
2024-07-25 16:00,172.61,173.35,171.84,172.42,135686
2024-07-26 09:00,172.42,172.58,171.98,172.09,57917
2024-07-26 10:00,172.09,173.51,171.68,171.69,103567
2024-07-26 11:00,171.69,172.24,170.03,171.95,101707
2024-07-26 12:00,171.95,173.33,170.75,172.02,121097
2024-07-26 13:00,172.02,172.38,171.93,172.22,147353
2024-07-26 14:00,172.22,172.66,170.99,171.88,147436
2024-07-26 15:00,171.88,173.17,171.36,171.66,72694
2024-07-26 16:00,171.66,172.10,171.02,171.90,133159
2024-07-29 09:00,171.90,172.48,171.76,172.01,64184
2024-07-29 10:00,172.01,173.58,170.46,171.81,85192
2024-07-29 11:00,171.81,173.42,171.26,172.14,115407
2024-07-29 12:00,172.14,173.64,171.43,172.51,110811
2024-07-29 13:00,172.51,172.89,170.98,172.22,80578
2024-07-29 14:00,172.22,173.91,171.10,172.52,103896
2024-07-29 15:00,172.52,174.24,172.28,172.89,96969
2024-07-29 16:00,172.89,174.00,171.59,173.46,101268
2024-07-30 09:00,173.46,173.87,171.99,173.06,101208
2024-07-30 10:00,173.06,173.62,172.82,173.14,77046
2024-07-30 11:00,173.14,174.10,173.09,173.56,57099
2024-07-30 12:00,173.56,175.27,173.36,173.61,147160
2024-07-30 13:00,173.61,175.16,172.92,174.18,135257
2024-07-30 14:00,174.18,175.69,172.85,173.75,76575
2024-07-30 15:00,173.75,175.43,172.19,173.72,92827
2024-07-30 16:00,173.72,175.32,173.25,173.45,83364
2024-07-31 09:00,173.45,174.21,173.09,173.16,64721
2024-07-31 10:00,173.16,174.21,171.48,173.01,71426
2024-07-31 11:00,173.01,174.00,171.33,172.84,85534
2024-07-31 12:00,172.84,173.19,172.07,172.68,71637
2024-07-31 13:00,172.68,174.65,171.13,172.96,79655
2024-07-31 14:00,172.96,173.37,172.60,172.93,139162
2024-07-31 15:00,172.93,174.36,171.82,172.97,111444
2024-07-31 16:00,172.97,174.55,171.41,172.99,102754
2024-08-01 09:00,172.99,173.21,171.98,172.80,76251
2024-08-01 10:00,172.80,173.82,172.08,173.13,82908
2024-08-01 11:00,173.13,173.34,171.96,173.31,138714
2024-08-01 12:00,173.31,174.53,172.01,173.45,50471
2024-08-01 13:00,173.45,174.79,172.58,173.96,108661
2024-08-01 14:00,173.96,174.04,172.15,173.78,103713
2024-08-01 15:00,173.78,174.34,173.56,173.65,131964
2024-08-01 16:00,173.65,174.83,172.96,173.87,69199
2024-08-02 09:00,173.87,174.90,172.73,174.16,102392
2024-08-02 10:00,174.16,176.14,172.83,174.57,65135
2024-08-02 11:00,174.57,176.57,173.96,174.94,112998
2024-08-02 12:00,174.94,175.45,173.87,174.60,113321
2024-08-02 13:00,174.60,174.83,174.14,174.28,131852
2024-08-02 14:00,174.28,176.20,173.14,174.60,96479
2024-08-02 15:00,174.60,175.18,173.25,174.57,96703
2024-08-02 16:00,174.57,175.42,172.94,174.54,104729
2024-08-05 09:00,174.54,176.08,172.67,174.17,149111
2024-08-05 10:00,174.17,175.00,173.50,173.90,60745
2024-08-05 11:00,173.90,175.36,173.40,173.75,120677
2024-08-05 12:00,173.75,174.17,172.46,173.97,64902
2024-08-05 13:00,173.97,175.81,172.70,174.08,90893
2024-08-05 14:00,174.08,174.76,173.43,174.59,146013
2024-08-05 15:00,174.59,175.08,173.95,174.59,59159
2024-08-05 16:00,174.59,175.30,172.83,174.41,92494
2024-08-06 09:00,174.41,175.00,173.50,174.33,130326
2024-08-06 10:00,174.33,174.86,172.72,174.20,115216
2024-08-06 11:00,174.20,174.54,172.53,173.78,112682
2024-08-06 12:00,173.78,174.34,173.32,174.03,93615
2024-08-06 13:00,174.03,175.20,172.80,173.78,70586
2024-08-06 14:00,173.78,174.16,172.24,173.43,71992
2024-08-06 15:00,173.43,174.43,172.57,173.54,101059
2024-08-06 16:00,173.54,174.31,171.88,173.38,149029
2024-08-07 09:00,173.38,173.43,172.67,173.30,142679
2024-08-07 10:00,173.30,174.58,171.19,172.88,109713
2024-08-07 11:00,172.88,173.05,172.40,172.88,106919
2024-08-07 12:00,172.88,174.66,172.55,173.17,129782
2024-08-07 13:00,173.17,173.18,172.86,173.00,116094
2024-08-07 14:00,173.00,173.82,172.44,172.77,87313
2024-08-07 15:00,172.77,172.88,172.50,172.55,52918
2024-08-07 16:00,172.55,174.33,171.03,172.68,65571
2024-08-08 09:00,172.68,174.04,171.10,172.95,75229
2024-08-08 10:00,172.95,174.42,172.38,173.17,144562
2024-08-08 11:00,173.17,174.09,172.58,173.50,134445
2024-08-08 12:00,173.50,174.67,172.98,173.67,51271
2024-08-08 13:00,173.67,173.80,172.81,173.41,101002
2024-08-08 14:00,173.41,175.00,173.32,173.82,105080
2024-08-08 15:00,173.82,175.31,173.42,173.66,96067
2024-08-08 16:00,173.66,173.91,172.41,173.30,117447
2024-08-09 09:00,173.30,174.82,172.78,173.79,50535
2024-08-09 10:00,173.79,174.57,173.09,173.41,145447
2024-08-09 11:00,173.41,174.51,172.72,173.62,138067
2024-08-09 12:00,173.62,174.32,172.75,173.66,60430
2024-08-09 13:00,173.66,174.99,172.12,173.61,127999
2024-08-09 14:00,173.61,173.96,172.40,173.93,145511
2024-08-09 15:00,173.93,174.95,173.67,174.40,114089
2024-08-09 16:00,174.40,174.86,173.75,174.47,78707
2024-08-12 09:00,174.47,175.17,173.93,174.57,75223
2024-08-12 10:00,174.57,175.96,173.99,175.02,55758
2024-08-12 11:00,175.02,176.25,173.72,174.63,83964
2024-08-12 12:00,174.63,175.13,173.89,174.71,139877
2024-08-12 13:00,174.71,175.95,173.14,175.19,62864
2024-08-12 14:00,175.19,176.89,173.56,174.99,86274
2024-08-12 15:00,174.99,175.04,173.12,174.70,116675
2024-08-12 16:00,174.70,175.99,173.82,174.94,93559
2024-08-13 09:00,174.94,175.28,174.36,174.96,138840
2024-08-13 10:00,174.96,175.71,173.71,175.11,59935
2024-08-13 11:00,175.11,176.79,174.03,175.05,121950
2024-08-13 12:00,175.05,176.30,173.82,174.74,123471
2024-08-13 13:00,174.74,176.46,174.33,174.72,68488
2024-08-13 14:00,174.72,175.99,173.77,174.93,123262
2024-08-13 15:00,174.93,176.36,174.10,175.28,96722
2024-08-13 16:00,175.28,176.31,174.58,174.97,114273
2024-08-14 09:00,174.97,176.18,173.26,175.15,107076
2024-08-14 10:00,175.15,175.91,174.87,175.58,93405
2024-08-14 11:00,175.58,175.94,174.87,175.47,72405
2024-08-14 12:00,175.47,176.23,173.78,175.55,95684
2024-08-14 13:00,175.55,176.39,175.53,176.00,138730
2024-08-14 14:00,176.00,176.79,174.87,175.60,116692
2024-08-14 15:00,175.60,175.94,174.05,175.56,94055
2024-08-14 16:00,175.56,176.25,174.21,175.63,94150
2024-08-15 09:00,175.63,177.41,175.54,175.78,135515
2024-08-15 10:00,175.78,176.54,174.85,176.22,75888
2024-08-15 11:00,176.22,177.15,174.77,176.18,95871
2024-08-15 12:00,176.18,176.38,175.99,176.23,63431
2024-08-15 13:00,176.23,177.47,174.39,176.10,85477
2024-08-15 14:00,176.10,177.34,175.76,176.13,114998
2024-08-15 15:00,176.13,177.31,175.09,176.07,143910
2024-08-15 16:00,176.07,177.10,175.58,176.27,52394
2024-08-16 09:00,176.27,177.24,175.67,176.57,66306
2024-08-16 10:00,176.57,177.40,174.61,176.35,124436
2024-08-16 11:00,176.35,177.03,174.74,176.76,74422
2024-08-16 12:00,176.76,177.55,175.91,177.30,139533
2024-08-16 13:00,177.30,178.12,176.68,177.87,110831
2024-08-16 14:00,177.87,179.15,176.24,178.10,145063
2024-08-16 15:00,178.10,178.83,176.58,178.22,117143
2024-08-16 16:00,178.22,179.90,177.61,178.68,102741
2024-08-19 09:00,178.68,180.23,178.45,179.14,86241
2024-08-19 10:00,179.14,180.65,178.80,178.82,139624
2024-08-19 11:00,178.82,181.02,178.79,179.36,75084
2024-08-19 12:00,179.36,180.90,177.72,179.76,135165
2024-08-19 13:00,179.76,181.25,179.08,179.45,103688
2024-08-19 14:00,179.45,180.54,179.38,179.53,83410
2024-08-19 15:00,179.53,181.43,177.89,179.64,133376
2024-08-19 16:00,179.64,180.95,178.71,179.89,63188
2024-08-20 09:00,179.89,181.57,178.66,180.14,50924
2024-08-20 10:00,180.14,182.18,178.59,180.48,94525
2024-08-20 11:00,180.48,181.56,179.40,180.75,78475
2024-08-20 12:00,180.75,181.65,180.32,180.88,57534
2024-08-20 13:00,180.88,182.23,179.30,180.64,65478
2024-08-20 14:00,180.64,180.69,178.89,180.21,65698
2024-08-20 15:00,180.21,181.47,178.55,180.13,92478
2024-08-20 16:00,180.13,181.36,178.78,180.57,54174
2024-08-21 09:00,180.57,181.40,179.08,180.32,112360
2024-08-21 10:00,180.32,180.60,179.92,180.06,58217
2024-08-21 11:00,180.06,181.48,178.72,179.90,99430
2024-08-21 12:00,179.90,180.23,178.92,179.94,133179
2024-08-21 13:00,179.94,181.41,179.11,179.54,132349
2024-08-21 14:00,179.54,180.58,178.51,179.78,80078
2024-08-21 15:00,179.78,180.66,178.21,179.53,78497
2024-08-21 16:00,179.53,180.13,178.77,179.23,132455
2024-08-22 09:00,179.23,180.64,177.84,179.54,110923
2024-08-22 10:00,179.54,180.63,178.68,179.52,149787
2024-08-22 11:00,179.52,181.35,178.96,179.59,55676
2024-08-22 12:00,179.59,179.86,178.97,179.72,50926
2024-08-22 13:00,179.72,180.94,179.52,179.73,69708
2024-08-22 14:00,179.73,181.68,179.00,180.01,101766
2024-08-22 15:00,180.01,181.21,178.73,179.66,63989
2024-08-22 16:00,179.66,181.21,178.26,179.24,103624
2024-08-23 09:00,179.24,179.59,177.85,179.10,92279
2024-08-23 10:00,179.10,179.30,177.58,178.89,57633
2024-08-23 11:00,178.89,180.79,178.71,179.36,56919
2024-08-23 12:00,179.36,180.98,178.74,179.93,50811
2024-08-23 13:00,179.93,181.40,178.28,179.69,82019
2024-08-23 14:00,179.69,181.63,178.74,180.02,60053
2024-08-23 15:00,180.02,180.91,179.17,179.65,125845
2024-08-23 16:00,179.65,180.13,178.04,179.70,83938
2024-08-26 09:00,179.70,181.44,179.48,179.67,94961
2024-08-26 10:00,179.67,181.31,179.19,179.33,123220
2024-08-26 11:00,179.33,180.49,177.87,179.05,113361
2024-08-26 12:00,179.05,179.99,177.74,179.40,88022
2024-08-26 13:00,179.40,180.78,179.10,179.10,102890
2024-08-26 14:00,179.10,179.88,178.34,179.55,117859
2024-08-26 15:00,179.55,180.97,178.06,180.11,74530
2024-08-26 16:00,180.11,181.46,178.35,180.00,87678
2024-08-27 09:00,180.00,180.79,179.04,180.14,56491
2024-08-27 10:00,180.14,181.47,180.09,180.71,86427
2024-08-27 11:00,180.71,181.61,179.45,180.69,101386
2024-08-27 12:00,180.69,182.90,180.14,181.13,80778
2024-08-27 13:00,181.13,182.85,179.32,181.46,75279
2024-08-27 14:00,181.46,181.79,179.70,181.30,120998
2024-08-27 15:00,181.30,182.48,180.83,180.93,108921
2024-08-27 16:00,180.93,181.19,179.88,180.60,128182
2024-08-28 09:00,180.60,181.18,180.14,180.33,56702
2024-08-28 10:00,180.33,181.67,178.38,180.05,66520
2024-08-28 11:00,180.05,181.07,179.53,180.39,124135
2024-08-28 12:00,180.39,181.83,178.63,180.96,53276
2024-08-28 13:00,180.96,182.53,180.55,180.97,96143
2024-08-28 14:00,180.97,181.77,180.53,181.06,146036
2024-08-28 15:00,181.06,181.93,180.42,181.05,111693
2024-08-28 16:00,181.05,181.74,180.46,181.01,135727
2024-08-29 09:00,181.01,181.02,180.00,180.62,83826
2024-08-29 10:00,180.62,182.16,179.47,180.58,75908
2024-08-29 11:00,180.58,182.50,179.72,180.81,139161
2024-08-29 12:00,180.81,181.86,179.56,180.85,51163
2024-08-29 13:00,180.85,182.87,179.14,181.22,73212
2024-08-29 14:00,181.22,182.52,179.73,181.10,50951
2024-08-29 15:00,181.10,183.00,180.21,181.47,131195
2024-08-29 16:00,181.47,182.92,181.12,181.43,103041
2024-08-30 09:00,181.43,181.89,179.64,181.72,87195
2024-08-30 10:00,181.72,183.39,180.78,181.98,71809
2024-08-30 11:00,181.98,184.27,181.29,182.55,68690
2024-08-30 12:00,182.55,184.15,182.24,183.12,92458
2024-08-30 13:00,183.12,183.73,181.14,182.96,78780
