timestamp,open,high,low,close,volume
2024-06-11 16:00,159.62,161.14,158.28,159.80,54975
2024-06-11 17:00,159.80,161.36,159.55,159.74,125866
2024-06-11 18:00,159.74,161.29,158.72,159.34,58874
2024-06-11 19:00,159.34,160.49,157.88,159.56,126750
2024-06-11 20:00,159.56,160.85,159.52,159.54,104552
2024-06-12 13:00,159.54,160.78,158.60,159.27,136985
2024-06-12 14:00,159.27,160.29,157.30,158.85,120739
2024-06-12 15:00,158.85,159.30,158.76,159.26,81990
2024-06-12 16:00,159.26,159.71,158.62,159.03,90078
2024-06-12 17:00,159.03,159.36,157.65,159.14,76462
2024-06-12 18:00,159.14,160.39,159.13,159.34,96101
2024-06-12 19:00,159.34,160.29,159.26,159.62,144473
2024-06-12 20:00,159.62,161.26,158.85,159.72,142044
2024-06-13 13:00,159.72,161.24,159.34,159.78,50142
2024-06-13 14:00,159.78,160.89,159.16,159.39,85768
2024-06-13 15:00,159.39,161.25,157.90,159.73,84278
2024-06-13 16:00,159.73,160.90,158.89,159.65,129418
2024-06-13 17:00,159.65,161.21,159.62,159.92,90406
2024-06-13 18:00,159.92,160.28,159.62,159.86,103559
2024-06-13 19:00,159.86,160.65,158.56,160.29,127573
2024-06-13 20:00,160.29,160.49,159.08,160.09,78458
2024-06-14 13:00,160.09,161.64,159.10,160.22,82953
2024-06-14 14:00,160.22,161.29,159.57,160.18,83465
2024-06-14 15:00,160.18,160.89,158.95,160.18,136193
2024-06-14 16:00,160.18,161.76,160.03,160.63,130259
2024-06-14 17:00,160.63,161.74,160.23,160.75,80097
2024-06-14 18:00,160.75,160.78,159.47,160.40,84526
2024-06-14 19:00,160.40,161.48,158.98,160.79,117053
2024-06-14 20:00,160.79,162.35,160.56,160.98,82121
2024-06-17 13:00,160.98,162.25,160.77,161.47,101720
2024-06-17 14:00,161.47,162.46,160.64,161.58,109036
2024-06-17 15:00,161.58,162.40,160.68,161.86,70642
2024-06-17 16:00,161.86,163.09,161.76,162.26,123733
2024-06-17 17:00,162.26,163.15,160.82,162.32,133177
2024-06-17 18:00,162.32,163.97,162.06,162.58,91708
2024-06-17 19:00,162.58,163.31,161.23,162.59,51086
2024-06-17 20:00,162.59,163.48,161.38,162.51,138204
2024-06-18 13:00,162.51,163.64,161.22,162.26,129223
2024-06-18 14:00,162.26,163.89,161.94,162.46,115098
2024-06-18 15:00,162.46,162.80,161.56,162.67,74798
2024-06-18 16:00,162.67,164.38,162.41,163.13,69233
2024-06-18 17:00,163.13,165.02,162.06,163.66,75120
2024-06-18 18:00,163.66,164.26,163.08,163.38,94255
2024-06-18 19:00,163.38,164.10,162.50,163.50,86724
2024-06-18 20:00,163.50,163.86,162.68,163.27,69103
2024-06-19 13:00,163.27,164.05,162.66,163.03,132530
2024-06-19 14:00,163.03,163.38,161.75,163.12,57545
2024-06-19 15:00,163.12,164.26,162.87,163.17,53610
2024-06-19 16:00,163.17,164.55,162.85,163.31,89823
2024-06-19 17:00,163.31,163.53,162.96,163.18,95446
2024-06-19 18:00,163.18,164.63,162.07,162.87,57375
2024-06-19 19:00,162.87,163.81,161.59,163.33,60195
2024-06-19 20:00,163.33,164.91,162.30,163.14,90520
2024-06-20 13:00,163.14,164.29,163.08,163.21,84868
2024-06-20 14:00,163.21,163.21,163.00,163.19,133267
2024-06-20 15:00,163.19,163.56,162.31,162.95,146699
2024-06-20 16:00,162.95,163.55,161.86,162.75,93956
2024-06-20 17:00,162.75,164.85,161.84,163.29,146539
2024-06-20 18:00,163.29,164.31,161.67,163.00,55403
2024-06-20 19:00,163.00,164.31,162.13,162.88,76195
2024-06-20 20:00,162.88,164.32,161.71,162.64,51687
2024-06-21 13:00,162.64,163.50,162.25,162.44,125536
2024-06-21 14:00,162.44,163.06,161.33,162.21,70974
2024-06-21 15:00,162.21,163.02,162.06,162.59,110171
2024-06-21 16:00,162.59,163.19,161.96,162.75,64592
2024-06-21 17:00,162.75,163.61,161.49,163.24,126482
2024-06-21 18:00,163.24,164.52,162.75,163.41,122094
2024-06-21 19:00,163.41,163.88,162.87,163.38,99032
2024-06-21 20:00,163.38,164.48,162.85,163.12,112708
2024-06-24 13:00,163.12,163.39,161.89,162.86,133574
2024-06-24 14:00,162.86,163.76,161.83,162.92,111312
2024-06-24 15:00,162.92,163.27,161.62,162.83,57058
2024-06-24 16:00,162.83,163.29,161.54,162.62,54198
2024-06-24 17:00,162.62,162.70,160.84,162.42,128901
2024-06-24 18:00,162.42,163.10,160.59,162.07,70559
2024-06-24 19:00,162.07,163.54,160.77,161.98,101210
2024-06-24 20:00,161.98,162.11,160.41,161.99,107348
2024-06-25 13:00,161.99,163.80,160.86,162.37,82032
2024-06-25 14:00,162.37,162.50,161.64,162.11,93684
2024-06-25 15:00,162.11,162.69,160.64,162.44,64482
2024-06-25 16:00,162.44,163.84,160.92,162.42,90613
2024-06-25 17:00,162.42,162.48,160.94,162.16,106334
2024-06-25 18:00,162.16,163.14,160.69,162.04,56702
2024-06-25 19:00,162.04,162.97,161.83,162.24,63559
2024-06-25 20:00,162.24,162.80,160.95,162.65,106073
2024-06-26 13:00,162.65,163.25,162.03,162.57,108642
2024-06-26 14:00,162.57,164.26,161.30,163.04,93879
2024-06-26 15:00,163.04,163.54,161.81,162.70,88264
2024-06-26 16:00,162.70,162.96,162.10,162.51,72951
2024-06-26 17:00,162.51,163.06,161.07,162.37,136361
2024-06-26 18:00,162.37,163.50,160.92,162.71,127784
2024-06-26 19:00,162.71,163.23,162.02,162.69,69140
2024-06-26 20:00,162.69,162.98,160.97,162.38,149808
2024-06-27 13:00,162.38,163.22,160.80,162.24,138690
2024-06-27 14:00,162.24,163.66,160.56,161.96,67986
2024-06-27 15:00,161.96,163.03,161.84,162.25,61217
2024-06-27 16:00,162.25,162.82,162.22,162.32,88927
2024-06-27 17:00,162.32,163.84,161.68,161.99,124000
2024-06-27 18:00,161.99,163.39,161.53,161.68,76372
2024-06-27 19:00,161.68,163.47,161.66,161.88,87123
2024-06-27 20:00,161.88,163.34,160.63,162.22,122604
2024-06-28 13:00,162.22,163.84,161.34,162.48,105729
2024-06-28 14:00,162.48,162.86,161.30,162.16,122272
2024-06-28 15:00,162.16,162.39,162.14,162.17,122197
2024-06-28 16:00,162.17,163.55,161.66,162.47,126827
2024-06-28 17:00,162.47,163.42,160.82,162.08,84300
2024-06-28 18:00,162.08,162.42,161.14,162.03,55001
2024-06-28 19:00,162.03,163.46,161.29,161.99,82888
2024-06-28 20:00,161.99,163.47,161.02,162.39,99958
2024-07-01 13:00,162.39,162.94,161.75,162.30,94674
2024-07-01 14:00,162.30,162.31,160.69,162.23,77126
2024-07-01 15:00,162.23,163.80,161.06,162.01,56746
2024-07-01 16:00,162.01,163.61,161.46,162.22,149173
2024-07-01 17:00,162.22,163.40,161.71,162.30,126479
2024-07-01 18:00,162.30,163.68,161.90,162.39,63779
2024-07-01 19:00,162.39,163.95,161.38,162.45,74923
2024-07-01 20:00,162.45,163.66,160.94,162.03,101531
2024-07-02 13:00,162.03,162.53,161.67,162.27,130949
2024-07-02 14:00,162.27,162.53,161.09,162.40,130063
2024-07-02 15:00,162.40,163.35,162.30,162.31,63607
2024-07-02 16:00,162.31,162.97,161.41,162.81,139767
2024-07-02 17:00,162.81,163.24,162.33,163.18,62506
2024-07-02 18:00,163.18,163.88,162.90,163.70,57960
2024-07-02 19:00,163.70,164.94,163.45,164.00,103721
2024-07-02 20:00,164.00,165.41,162.51,163.62,116158
2024-07-03 13:00,163.62,164.09,162.61,163.99,65877
2024-07-03 14:00,163.99,164.70,162.12,163.63,134866
2024-07-03 15:00,163.63,165.15,161.75,163.26,70217
2024-07-03 16:00,163.26,164.86,162.98,163.56,121697
2024-07-03 17:00,163.56,165.02,163.28,163.36,96102
2024-07-03 18:00,163.36,163.92,162.05,163.91,112755
2024-07-03 19:00,163.91,164.11,163.31,163.57,143187
2024-07-03 20:00,163.57,164.16,161.81,163.38,75907
2024-07-04 13:00,163.38,164.05,162.77,163.55,125516
2024-07-04 14:00,163.55,164.67,162.82,164.09,104320
2024-07-04 15:00,164.09,165.05,163.83,164.41,76409
2024-07-04 16:00,164.41,165.52,163.69,164.84,119388
2024-07-04 17:00,164.84,165.47,164.34,165.39,66660
2024-07-04 18:00,165.39,166.44,164.83,164.98,81499
2024-07-04 19:00,164.98,166.54,164.16,164.77,107985
2024-07-04 20:00,164.77,165.24,164.73,164.81,144577
2024-07-05 13:00,164.81,166.53,163.51,165.24,58435
2024-07-05 14:00,165.24,166.53,164.63,165.67,122998
2024-07-05 15:00,165.67,167.46,164.09,165.91,130836
2024-07-05 16:00,165.91,167.21,164.94,165.98,86099
2024-07-05 17:00,165.98,166.69,164.71,165.68,85413
2024-07-05 18:00,165.68,166.82,164.22,165.28,125258
2024-07-05 19:00,165.28,165.41,163.21,164.86,90607
2024-07-05 20:00,164.86,166.01,164.77,164.92,86637
2024-07-08 13:00,164.92,166.48,163.51,165.39,56543
2024-07-08 14:00,165.39,165.47,163.83,165.28,63304
2024-07-08 15:00,165.28,165.73,165.04,165.45,127008
2024-07-08 16:00,165.45,165.92,164.52,165.85,54182
2024-07-08 17:00,165.85,167.22,165.32,165.82,62282
2024-07-08 18:00,165.82,166.94,165.68,165.75,123334
2024-07-08 19:00,165.75,167.33,164.40,165.91,118167
2024-07-08 20:00,165.91,167.73,164.31,166.09,80456
2024-07-09 13:00,166.09,166.79,165.68,166.42,72599
2024-07-09 14:00,166.42,167.11,165.69,166.90,91490
2024-07-09 15:00,166.90,168.36,166.06,166.57,77048
2024-07-09 16:00,166.57,166.83,165.02,166.16,51981
2024-07-09 17:00,166.16,167.65,165.29,165.94,76524
2024-07-09 18:00,165.94,166.21,164.31,165.53,86200
2024-07-09 19:00,165.53,167.38,165.31,165.78,145461
2024-07-09 20:00,165.78,166.69,165.03,165.96,85249
2024-07-10 13:00,165.96,166.41,165.68,166.00,95732
2024-07-10 14:00,166.00,166.74,165.23,165.66,79322
2024-07-10 15:00,165.66,166.33,165.00,165.56,138447
2024-07-10 16:00,165.56,166.64,164.99,165.76,113662
2024-07-10 17:00,165.76,166.51,164.61,166.01,142176
2024-07-10 18:00,166.01,166.94,164.67,166.14,68737
2024-07-10 19:00,166.14,167.64,165.93,166.27,122943
2024-07-10 20:00,166.27,167.35,164.82,166.60,55676
2024-07-11 13:00,166.60,166.94,165.39,166.87,71104
2024-07-11 14:00,166.87,166.95,166.16,166.86,79316
2024-07-11 15:00,166.86,168.04,166.13,167.20,107891
2024-07-11 16:00,167.20,167.85,165.93,167.60,95003
2024-07-11 17:00,167.60,168.31,166.78,167.88,145596
2024-07-11 18:00,167.88,168.41,166.69,168.30,86960
2024-07-11 19:00,168.30,169.75,166.89,168.79,111044
2024-07-11 20:00,168.79,168.81,168.76,168.77,85596
2024-07-12 13:00,168.77,168.92,168.09,168.86,119306
2024-07-12 14:00,168.86,170.31,167.27,168.67,137746
2024-07-12 15:00,168.67,169.82,168.42,168.52,67780
2024-07-12 16:00,168.52,169.28,168.23,168.89,147175
2024-07-12 17:00,168.89,169.57,168.66,169.25,106281
2024-07-12 18:00,169.25,170.03,168.64,169.73,60806
2024-07-12 19:00,169.73,169.78,168.69,169.36,103803
2024-07-12 20:00,169.36,169.36,168.76,169.31,105362
2024-07-15 13:00,169.31,170.52,167.90,169.66,75565
2024-07-15 14:00,169.66,170.08,168.03,169.87,72334
2024-07-15 15:00,169.87,171.38,169.45,170.30,95643
2024-07-15 16:00,170.30,172.05,169.00,170.49,64982
2024-07-15 17:00,170.49,172.50,169.95,171.00,57404
2024-07-15 18:00,171.00,171.81,170.01,171.26,144150
2024-07-15 19:00,171.26,171.59,170.01,171.17,149054
2024-07-15 20:00,171.17,172.57,170.67,171.46,68233
2024-07-16 13:00,171.46,171.95,169.74,171.63,133139
2024-07-16 14:00,171.63,172.06,170.52,171.58,125642
2024-07-16 15:00,171.58,172.59,171.35,171.42,144991
2024-07-16 16:00,171.42,171.72,170.47,171.02,83322
2024-07-16 17:00,171.02,171.46,170.61,171.27,98429
2024-07-16 18:00,171.27,172.20,170.89,171.52,105209
2024-07-16 19:00,171.52,172.93,171.27,171.92,72194
2024-07-16 20:00,171.92,172.98,171.30,172.41,71741
2024-07-17 13:00,172.41,173.77,170.87,172.93,81720
2024-07-17 14:00,172.93,174.22,172.72,172.73,59663
2024-07-17 15:00,172.73,174.57,171.62,172.87,67277
2024-07-17 16:00,172.87,173.70,171.64,172.45,70158
2024-07-17 17:00,172.45,173.28,170.88,172.73,64407
2024-07-17 18:00,172.73,174.04,171.49,172.97,126105
2024-07-17 19:00,172.97,173.44,172.80,172.93,98854
2024-07-17 20:00,172.93,174.82,172.81,173.41,71909
2024-07-18 13:00,173.41,174.70,172.38,173.19,79486
2024-07-18 14:00,173.19,174.48,172.68,173.57,62475
2024-07-18 15:00,173.57,174.81,172.79,174.10,65852
2024-07-18 16:00,174.10,175.16,173.62,174.49,146251
2024-07-18 17:00,174.49,174.92,172.91,174.25,69226
2024-07-18 18:00,174.25,175.47,173.55,174.76,148369
2024-07-18 19:00,174.76,175.54,173.59,174.82,72210
2024-07-18 20:00,174.82,175.84,174.21,174.81,50064
2024-07-19 13:00,174.81,175.55,173.30,174.80,127071
2024-07-19 14:00,174.80,175.39,173.31,174.79,73158
2024-07-19 15:00,174.79,175.01,173.02,174.63,130023
2024-07-19 16:00,174.63,175.01,173.94,174.73,113911
2024-07-19 17:00,174.73,175.32,173.51,174.47,124936
2024-07-19 18:00,174.47,176.07,173.66,174.35,144284
2024-07-19 19:00,174.35,176.24,172.90,174.66,74227
2024-07-19 20:00,174.66,175.90,173.30,174.30,78476
2024-07-22 13:00,174.30,175.03,172.27,174.01,87206
2024-07-22 14:00,174.01,174.89,172.86,174.40,84556
2024-07-22 15:00,174.40,175.62,173.09,174.66,106360
2024-07-22 16:00,174.66,175.74,174.63,175.05,129525
2024-07-22 17:00,175.05,175.32,173.82,175.03,92299
2024-07-22 18:00,175.03,175.66,173.31,175.43,58608
2024-07-22 19:00,175.43,176.38,174.00,175.60,113712
2024-07-22 20:00,175.60,176.73,173.82,175.34,90827
2024-07-23 13:00,175.34,176.63,173.42,174.98,68169
2024-07-23 14:00,174.98,176.32,174.98,175.14,84963
2024-07-23 15:00,175.14,176.30,174.53,175.16,75879
2024-07-23 16:00,175.16,175.32,174.01,174.89,72075
2024-07-23 17:00,174.89,175.50,174.10,174.75,118546
2024-07-23 18:00,174.75,176.28,173.17,174.93,102079
2024-07-23 19:00,174.93,176.35,174.36,175.36,53808
2024-07-23 20:00,175.36,175.48,174.67,174.97,77965
2024-07-24 13:00,174.97,175.30,173.25,175.14,61338
2024-07-24 14:00,175.14,175.72,174.53,175.41,78889
2024-07-24 15:00,175.41,176.43,175.33,175.59,70039
2024-07-24 16:00,175.59,176.45,175.44,175.93,127304
2024-07-24 17:00,175.93,177.35,174.35,175.58,124304
2024-07-24 18:00,175.58,177.27,175.09,175.56,146297
2024-07-24 19:00,175.56,176.99,174.22,176.13,140107
2024-07-24 20:00,176.13,177.87,175.43,175.93,144269
2024-07-25 13:00,175.93,177.30,174.37,175.63,100634
2024-07-25 14:00,175.63,176.57,173.93,175.49,54512
2024-07-25 15:00,175.49,176.11,174.01,175.08,134702
2024-07-25 16:00,175.08,176.48,174.65,175.27,128438
2024-07-25 17:00,175.27,175.48,174.90,175.03,84228
2024-07-25 18:00,175.03,176.49,175.00,175.23,94332
2024-07-25 19:00,175.23,176.62,173.69,174.85,80928
2024-07-25 20:00,174.85,175.92,174.67,174.98,70134
2024-07-26 13:00,174.98,176.73,174.62,174.81,77672
2024-07-26 14:00,174.81,175.13,174.18,174.74,116770
2024-07-26 15:00,174.74,176.46,173.94,174.69,69830
2024-07-26 16:00,174.69,175.07,174.27,174.52,116964
2024-07-26 17:00,174.52,174.89,173.51,174.22,77013
2024-07-26 18:00,174.22,175.94,172.81,173.96,87798
2024-07-26 19:00,173.96,174.06,173.51,173.87,91994
2024-07-26 20:00,173.87,175.42,172.25,173.50,127538
2024-07-29 13:00,173.50,173.57,172.24,173.35,64839
2024-07-29 14:00,173.35,173.90,172.77,173.64,111888
2024-07-29 15:00,173.64,174.66,171.75,173.29,128280
2024-07-29 16:00,173.29,175.26,173.20,173.76,147581
2024-07-29 17:00,173.76,174.26,172.45,173.95,148797
2024-07-29 18:00,173.95,175.32,172.81,173.63,60000
2024-07-29 19:00,173.63,174.22,173.60,173.89,63403
2024-07-29 20:00,173.89,175.40,173.77,174.26,58212
2024-07-30 13:00,174.26,174.72,172.71,174.20,78976
2024-07-30 14:00,174.20,174.60,173.64,174.27,97210
2024-07-30 15:00,174.27,174.54,173.72,173.87,125927
2024-07-30 16:00,173.87,174.27,173.41,174.06,59237
2024-07-30 17:00,174.06,175.60,172.66,174.35,139229
2024-07-30 18:00,174.35,176.17,174.12,174.89,148060
2024-07-30 19:00,174.89,176.60,174.29,175.28,130787
2024-07-30 20:00,175.28,175.97,173.95,175.20,143009
2024-07-31 13:00,175.20,175.40,175.07,175.27,111043
2024-07-31 14:00,175.27,176.95,174.85,175.22,78829
2024-07-31 15:00,175.22,176.47,173.99,175.25,82461
2024-07-31 16:00,175.25,176.80,174.65,174.88,112921
2024-07-31 17:00,174.88,175.47,173.17,174.58,51230
2024-07-31 18:00,174.58,176.26,173.01,174.26,64407
2024-07-31 19:00,174.26,175.03,174.24,174.39,146003
2024-07-31 20:00,174.39,174.77,172.95,174.41,133352
2024-08-01 13:00,174.41,176.08,173.06,174.02,115770
2024-08-01 14:00,174.02,175.84,172.69,174.59,143682
2024-08-01 15:00,174.59,175.93,173.87,174.82,130908
2024-08-01 16:00,174.82,176.15,174.61,174.86,58897
2024-08-01 17:00,174.86,175.03,173.72,174.51,78255
2024-08-01 18:00,174.51,175.76,173.27,174.13,61508
2024-08-01 19:00,174.13,174.26,173.72,174.24,127556
2024-08-01 20:00,174.24,175.87,172.85,174.23,99142
2024-08-02 13:00,174.23,175.38,174.13,174.52,119729
2024-08-02 14:00,174.52,176.31,172.93,174.95,114027
2024-08-02 15:00,174.95,176.97,173.71,175.24,123704
2024-08-02 16:00,175.24,175.69,174.44,174.96,105046
2024-08-02 17:00,174.96,176.65,174.88,175.28,127570
2024-08-02 18:00,175.28,175.63,173.35,174.97,135025
2024-08-02 19:00,174.97,175.43,174.18,175.25,118723
2024-08-02 20:00,175.25,175.67,174.77,175.17,69455
2024-08-05 13:00,175.17,176.57,174.16,175.21,78279
2024-08-05 14:00,175.21,176.15,174.64,175.35,127140
2024-08-05 15:00,175.35,176.78,174.86,175.49,98197
2024-08-05 16:00,175.49,176.77,174.60,175.95,78763
2024-08-05 17:00,175.95,176.76,175.14,175.61,66104
2024-08-05 18:00,175.61,177.01,174.02,175.37,88192
2024-08-05 19:00,175.37,175.66,174.84,174.95,136062
2024-08-05 20:00,174.95,176.38,174.43,175.49,106341
2024-08-06 13:00,175.49,176.66,174.75,175.60,141454
2024-08-06 14:00,175.60,176.64,174.22,175.92,111646
2024-08-06 15:00,175.92,177.88,175.18,176.19,84375
2024-08-06 16:00,176.19,177.43,175.07,176.08,116183
2024-08-06 17:00,176.08,177.30,174.52,176.08,116708
2024-08-06 18:00,176.08,176.90,174.23,175.73,132207
2024-08-06 19:00,175.73,176.42,174.08,176.23,94084
2024-08-06 20:00,176.23,177.28,175.52,176.58,142843
2024-08-07 13:00,176.58,177.63,175.25,176.49,112304
2024-08-07 14:00,176.49,177.66,175.29,176.48,128532
2024-08-07 15:00,176.48,177.94,175.33,176.80,99284
2024-08-07 16:00,176.80,178.67,175.17,177.02,92178
2024-08-07 17:00,177.02,178.28,175.58,177.30,93677
2024-08-07 18:00,177.30,178.04,176.90,177.24,112277
2024-08-07 19:00,177.24,178.17,175.77,177.08,83557
2024-08-07 20:00,177.08,178.50,176.08,177.51,127138
2024-08-08 13:00,177.51,178.22,176.74,177.67,66012
2024-08-08 14:00,177.67,178.43,176.82,177.70,119153
2024-08-08 15:00,177.70,178.13,176.45,177.45,96618
2024-08-08 16:00,177.45,178.08,175.56,177.11,78894
2024-08-08 17:00,177.11,178.71,176.33,176.87,51555
2024-08-08 18:00,176.87,177.45,175.62,177.07,55759
2024-08-08 19:00,177.07,177.51,175.43,176.91,116344
2024-08-08 20:00,176.91,178.51,175.71,177.00,126840
2024-08-09 13:00,177.00,178.83,176.54,177.35,91619
2024-08-09 14:00,177.35,177.94,175.63,177.07,54762
2024-08-09 15:00,177.07,178.61,175.55,177.40,64783
2024-08-09 16:00,177.40,178.77,175.43,177.20,71366
2024-08-09 17:00,177.20,177.55,175.52,177.50,113078
2024-08-09 18:00,177.50,178.05,176.56,177.57,120584
2024-08-09 19:00,177.57,178.12,176.81,177.69,51954
2024-08-09 20:00,177.69,179.05,177.40,177.86,108602
2024-08-12 13:00,177.86,179.42,176.63,178.07,64867
2024-08-12 14:00,178.07,179.76,177.21,178.52,143978
2024-08-12 15:00,178.52,180.30,178.12,178.87,79664
2024-08-12 16:00,178.87,180.75,177.30,179.13,132270
2024-08-12 17:00,179.13,181.03,177.80,179.67,65181
2024-08-12 18:00,179.67,180.40,179.14,180.17,137016
2024-08-12 19:00,180.17,180.59,179.12,180.47,126584
2024-08-12 20:00,180.47,181.93,179.58,180.11,62269
2024-08-13 13:00,180.11,181.29,179.03,180.54,90792
2024-08-13 14:00,180.54,181.58,180.45,180.87,119745
2024-08-13 15:00,180.87,182.30,179.34,180.73,73129
2024-08-13 16:00,180.73,182.88,180.07,181.18,115214
2024-08-13 17:00,181.18,181.72,180.32,180.92,87674
2024-08-13 18:00,180.92,181.32,180.07,180.73,68170
2024-08-13 19:00,180.73,180.91,179.22,180.36,149782
2024-08-13 20:00,180.36,182.52,180.22,180.76,92101
2024-08-14 13:00,180.76,182.58,179.77,180.79,148794
2024-08-14 14:00,180.79,182.12,180.79,180.80,82253
2024-08-14 15:00,180.80,182.86,179.00,181.23,141361
2024-08-14 16:00,181.23,181.45,179.12,180.81,145014
2024-08-14 17:00,180.81,182.35,179.63,180.64,145876
2024-08-14 18:00,180.64,182.34,180.32,180.66,73633
2024-08-14 19:00,180.66,181.63,180.16,180.46,141902
2024-08-14 20:00,180.46,180.61,179.33,180.26,115810
2024-08-15 13:00,180.26,181.51,178.83,180.18,138351
2024-08-15 14:00,180.18,181.59,179.88,180.39,124293
2024-08-15 15:00,180.39,180.53,179.50,180.06,81531
2024-08-15 16:00,180.06,181.63,179.53,180.42,104699
2024-08-15 17:00,180.42,181.84,178.81,180.33,60541
2024-08-15 18:00,180.33,180.58,179.01,180.07,90398
2024-08-15 19:00,180.07,180.51,178.30,180.43,91833
2024-08-15 20:00,180.43,182.19,179.29,180.96,139502
2024-08-16 13:00,180.96,182.08,180.76,181.18,138879
2024-08-16 14:00,181.18,182.68,179.96,180.76,91278
2024-08-16 15:00,180.76,181.97,179.00,181.08,134211
2024-08-16 16:00,181.08,182.26,179.86,181.03,107434
2024-08-16 17:00,181.03,182.83,179.67,180.79,126528
2024-08-16 18:00,180.79,182.72,179.08,181.07,112916
2024-08-16 19:00,181.07,181.73,179.27,181.62,77250
2024-08-16 20:00,181.62,181.68,180.01,181.64,67159
2024-08-19 13:00,181.64,182.45,180.74,181.35,92667
2024-08-19 14:00,181.35,182.62,180.36,181.27,106561
2024-08-19 15:00,181.27,182.16,181.01,181.18,67207
2024-08-19 16:00,181.18,181.64,179.73,180.76,139887
2024-08-19 17:00,180.76,181.53,179.63,180.91,57506
2024-08-19 18:00,180.91,181.70,180.53,180.78,143297
2024-08-19 19:00,180.78,182.58,178.86,180.54,111661
2024-08-19 20:00,180.54,182.85,179.40,181.06,59988
2024-08-20 13:00,181.06,182.59,180.06,181.30,85601
2024-08-20 14:00,181.30,182.41,180.84,181.65,55029
2024-08-20 15:00,181.65,182.78,180.30,181.28,59896
2024-08-20 16:00,181.28,182.08,180.78,181.27,102231
2024-08-20 17:00,181.27,183.28,180.32,181.57,100439
2024-08-20 18:00,181.57,182.21,180.43,181.38,88473
2024-08-20 19:00,181.38,182.36,181.19,181.78,60541
2024-08-20 20:00,181.78,182.67,180.23,181.41,50485
2024-08-21 13:00,181.41,182.26,180.19,181.92,133680
2024-08-21 14:00,181.92,183.56,181.28,182.18,73908
2024-08-21 15:00,182.18,182.91,180.98,182.67,117100
2024-08-21 16:00,182.67,183.80,181.56,182.49,55857
2024-08-21 17:00,182.49,182.94,180.72,182.30,130627
2024-08-21 18:00,182.30,183.94,181.07,182.15,115911
2024-08-21 19:00,182.15,184.24,180.46,182.56,133980
2024-08-21 20:00,182.56,183.22,182.36,182.93,53625
2024-08-22 13:00,182.93,184.71,181.60,182.82,117982
2024-08-22 14:00,182.82,184.60,181.51,183.09,141471
2024-08-22 15:00,183.09,184.26,183.03,183.25,111799
2024-08-22 16:00,183.25,185.49,182.01,183.72,63801
2024-08-22 17:00,183.72,184.19,183.44,184.01,61128
2024-08-22 18:00,184.01,184.06,183.49,183.91,139888
2024-08-22 19:00,183.91,185.24,183.62,184.42,104670
2024-08-22 20:00,184.42,184.82,182.63,184.75,130772
2024-08-23 13:00,184.75,186.53,184.56,184.88,71020
2024-08-23 14:00,184.88,186.48,184.53,184.87,142623
2024-08-23 15:00,184.87,186.58,183.11,184.88,106177
2024-08-23 16:00,184.88,186.53,184.43,184.97,145156
2024-08-23 17:00,184.97,186.77,184.02,185.05,77789
2024-08-23 18:00,185.05,187.19,184.08,185.44,125877
2024-08-23 19:00,185.44,186.50,184.22,185.67,77811
2024-08-23 20:00,185.67,186.54,183.94,186.13,70236
2024-08-26 13:00,186.13,187.71,184.83,185.70,77797
2024-08-26 14:00,185.70,186.67,185.15,186.06,86742
2024-08-26 15:00,186.06,186.64,185.65,185.85,89466
2024-08-26 16:00,185.85,186.25,184.14,186.16,99422
2024-08-26 17:00,186.16,188.31,185.31,186.66,94565
2024-08-26 18:00,186.66,187.38,185.50,186.63,77366
2024-08-26 19:00,186.63,188.05,185.29,186.91,102849
2024-08-26 20:00,186.91,188.93,185.48,187.19,119276
2024-08-27 13:00,187.19,187.50,185.17,187.02,50493
2024-08-27 14:00,187.02,188.22,186.55,187.50,54248
2024-08-27 15:00,187.50,188.12,186.94,187.83,137609
2024-08-27 16:00,187.83,189.04,186.32,187.50,64101
2024-08-27 17:00,187.50,188.55,187.23,188.07,124268
2024-08-27 18:00,188.07,189.16,187.73,188.38,148924
2024-08-27 19:00,188.38,189.17,188.12,188.85,125072
2024-08-27 20:00,188.85,189.29,187.29,188.96,108434
2024-08-28 13:00,188.96,190.80,187.14,189.30,126646
2024-08-28 14:00,189.30,191.23,187.97,189.44,124815
2024-08-28 15:00,189.44,190.62,188.95,189.34,140620
2024-08-28 16:00,189.34,190.73,189.31,189.53,141833
2024-08-28 17:00,189.53,190.05,187.65,189.31,117984
2024-08-28 18:00,189.31,190.14,188.10,189.41,75050
2024-08-28 19:00,189.41,191.06,188.21,189.89,86836
2024-08-28 20:00,189.89,191.67,189.26,189.64,121586
2024-08-29 13:00,189.64,190.35,188.75,190.16,61642
2024-08-29 14:00,190.16,191.50,188.29,190.07,83595
2024-08-29 15:00,190.07,190.90,189.05,190.23,70578
2024-08-29 16:00,190.23,191.63,188.18,190.06,134944
2024-08-29 17:00,190.06,191.38,188.59,189.88,50438
2024-08-29 18:00,189.88,191.59,189.64,189.94,95706
2024-08-29 19:00,189.94,191.52,188.81,190.11,115186
2024-08-29 20:00,190.11,191.22,188.30,189.97,89543
2024-08-30 13:00,189.97,191.07,188.71,189.83,129064
2024-08-30 14:00,189.83,191.18,188.71,190.21,82699
2024-08-30 15:00,190.21,192.22,190.01,190.38,60914
2024-08-30 16:00,190.38,192.33,188.69,190.82,98778
2024-08-30 17:00,190.82,192.71,189.77,191.16,149241
