timestamp,open,high,low,close,volume
2024-06-11 16:00,92.81,93.37,92.18,92.77,78919
2024-06-11 17:00,92.77,93.85,92.38,93.12,89489
2024-06-11 18:00,93.12,93.53,92.66,93.47,115428
2024-06-11 19:00,93.47,93.62,93.23,93.42,149812
2024-06-11 20:00,93.42,94.11,93.19,93.64,133544
2024-06-12 13:00,93.64,93.90,92.96,93.50,118538
2024-06-12 14:00,93.50,94.52,93.41,93.91,142287
2024-06-12 15:00,93.91,94.48,93.11,94.04,93986
2024-06-12 16:00,94.04,94.51,93.33,94.09,142199
2024-06-12 17:00,94.09,94.49,93.67,93.87,106704
2024-06-12 18:00,93.87,93.94,93.49,93.69,99640
2024-06-12 19:00,93.69,94.19,93.02,93.47,138911
2024-06-12 20:00,93.47,94.18,92.77,93.01,130349
2024-06-13 13:00,93.01,94.28,92.36,93.42,148115
2024-06-13 14:00,93.42,94.02,92.57,93.15,104847
2024-06-13 15:00,93.15,93.85,92.38,93.19,72138
2024-06-13 16:00,93.19,93.62,92.75,93.45,134485
2024-06-13 17:00,93.45,94.05,92.21,93.03,92412
2024-06-13 18:00,93.03,93.19,92.33,92.75,52765
2024-06-13 19:00,92.75,93.36,92.67,92.95,132111
2024-06-13 20:00,92.95,93.76,92.56,93.22,126719
2024-06-14 13:00,93.22,94.08,92.15,92.99,65350
2024-06-14 14:00,92.99,93.89,92.45,93.46,93608
2024-06-14 15:00,93.46,93.54,93.02,93.14,117365
2024-06-14 16:00,93.14,93.47,92.38,93.15,56710
2024-06-14 17:00,93.15,93.34,92.21,92.77,69648
2024-06-14 18:00,92.77,93.13,92.06,92.84,149652
2024-06-14 19:00,92.84,93.28,91.58,92.50,129009
2024-06-14 20:00,92.50,92.63,91.94,92.36,71384
2024-06-17 13:00,92.36,93.10,91.66,92.43,145560
2024-06-17 14:00,92.43,92.46,92.25,92.41,138111
2024-06-17 15:00,92.41,92.61,92.16,92.44,63233
2024-06-17 16:00,92.44,93.15,91.64,92.15,129975
2024-06-17 17:00,92.15,92.26,91.38,92.16,133316
2024-06-17 18:00,92.16,93.01,91.03,91.66,76045
2024-06-17 19:00,91.66,91.78,90.74,91.59,124850
2024-06-17 20:00,91.59,91.85,91.26,91.78,91009
2024-06-18 13:00,91.78,92.60,91.66,92.10,62331
2024-06-18 14:00,92.10,93.18,91.98,92.33,112001
2024-06-18 15:00,92.33,93.12,91.62,92.27,84500
2024-06-18 16:00,92.27,93.05,91.30,91.84,111277
2024-06-18 17:00,91.84,91.93,91.51,91.83,64586
2024-06-18 18:00,91.83,91.96,91.69,91.75,113346
2024-06-18 19:00,91.75,92.06,90.83,91.34,52523
2024-06-18 20:00,91.34,92.05,90.96,91.13,106169
2024-06-19 13:00,91.13,91.85,91.05,91.52,77087
2024-06-19 14:00,91.52,92.61,91.38,91.89,95317
2024-06-19 15:00,91.89,92.32,91.56,91.71,82014
2024-06-19 16:00,91.71,92.26,91.20,91.52,132043
2024-06-19 17:00,91.52,92.14,91.00,91.80,70637
2024-06-19 18:00,91.80,92.54,90.95,91.31,116440
2024-06-19 19:00,91.31,91.94,89.98,90.84,76000
2024-06-19 20:00,90.84,91.09,90.66,90.76,146421
2024-06-20 13:00,90.76,91.33,90.70,91.20,78242
2024-06-20 14:00,91.20,91.82,90.56,90.69,140527
2024-06-20 15:00,90.69,91.37,89.74,90.52,64729
2024-06-20 16:00,90.52,90.59,89.77,90.26,93807
2024-06-20 17:00,90.26,91.31,89.78,90.62,72947
2024-06-20 18:00,90.62,91.07,90.01,90.61,118194
2024-06-20 19:00,90.61,91.76,90.42,91.08,147697
2024-06-20 20:00,91.08,91.80,90.73,91.29,69959
2024-06-21 13:00,91.29,91.46,90.64,91.36,149003
2024-06-21 14:00,91.36,92.34,91.31,91.79,69762
2024-06-21 15:00,91.79,92.93,91.11,92.16,120726
2024-06-21 16:00,92.16,92.48,91.84,92.02,107665
2024-06-21 17:00,92.02,92.24,91.72,92.02,102728
2024-06-21 18:00,92.02,93.15,91.58,92.39,62396
2024-06-21 19:00,92.39,92.92,91.59,92.04,121196
2024-06-21 20:00,92.04,92.86,91.34,92.11,132591
2024-06-24 13:00,92.11,92.23,91.36,92.13,53052
2024-06-24 14:00,92.13,93.35,91.80,92.45,57232
2024-06-24 15:00,92.45,92.90,92.42,92.52,124084
2024-06-24 16:00,92.52,92.86,91.94,92.34,128378
2024-06-24 17:00,92.34,93.50,91.53,92.58,137340
2024-06-24 18:00,92.58,93.27,91.56,92.08,126263
2024-06-24 19:00,92.08,92.37,91.34,92.36,84829
2024-06-24 20:00,92.36,93.15,92.26,92.38,122995
2024-06-25 13:00,92.38,93.17,91.44,92.23,82766
2024-06-25 14:00,92.23,93.05,92.00,92.47,132190
2024-06-25 15:00,92.47,93.46,92.26,92.57,135598
2024-06-25 16:00,92.57,93.18,92.37,92.62,58997
2024-06-25 17:00,92.62,93.00,91.99,92.40,90551
2024-06-25 18:00,92.40,93.19,91.38,92.30,100500
2024-06-25 19:00,92.30,93.43,91.68,92.57,50216
2024-06-25 20:00,92.57,93.26,91.71,92.82,66676
2024-06-26 13:00,92.82,93.72,91.76,92.57,130109
2024-06-26 14:00,92.57,93.54,91.83,92.86,65458
2024-06-26 15:00,92.86,93.44,92.78,92.93,70556
2024-06-26 16:00,92.93,93.65,92.57,92.92,91603
2024-06-26 17:00,92.92,93.88,92.15,93.02,56568
2024-06-26 18:00,93.02,93.11,92.06,92.86,68462
2024-06-26 19:00,92.86,93.02,92.24,92.54,137438
2024-06-26 20:00,92.54,92.65,91.43,92.09,87751
2024-06-27 13:00,92.09,92.66,92.09,92.45,127066
2024-06-27 14:00,92.45,92.80,92.01,92.31,133141
2024-06-27 15:00,92.31,92.42,92.03,92.38,105776
2024-06-27 16:00,92.38,92.93,91.53,92.26,123242
2024-06-27 17:00,92.26,92.52,92.19,92.30,51267
2024-06-27 18:00,92.30,93.37,91.55,92.71,121497
2024-06-27 19:00,92.71,93.60,91.80,92.78,76985
2024-06-27 20:00,92.78,93.01,92.23,92.97,54381
2024-06-28 13:00,92.97,93.42,92.72,92.88,80282
2024-06-28 14:00,92.88,93.82,92.75,93.07,104701
2024-06-28 15:00,93.07,94.25,92.55,93.33,149913
2024-06-28 16:00,93.33,94.28,93.21,93.50,68931
2024-06-28 17:00,93.50,94.20,93.33,93.73,128662
2024-06-28 18:00,93.73,93.75,92.65,93.29,52251
2024-06-28 19:00,93.29,94.20,92.14,92.96,121233
2024-06-28 20:00,92.96,93.00,92.35,92.91,105725
2024-07-01 13:00,92.91,93.24,92.06,93.05,145949
2024-07-01 14:00,93.05,93.74,92.89,93.36,84779
2024-07-01 15:00,93.36,93.78,92.44,92.90,127404
2024-07-01 16:00,92.90,93.72,92.68,92.99,77583
2024-07-01 17:00,92.99,94.07,92.69,93.46,89919
2024-07-01 18:00,93.46,93.67,92.68,93.39,138603
2024-07-01 19:00,93.39,93.86,92.55,93.73,100429
2024-07-01 20:00,93.73,94.57,92.80,94.09,102351
2024-07-02 13:00,94.09,94.49,93.43,94.43,98938
2024-07-02 14:00,94.43,94.81,93.42,94.17,129101
2024-07-02 15:00,94.17,94.22,93.62,94.20,142185
2024-07-02 16:00,94.20,94.68,93.61,94.59,58302
2024-07-02 17:00,94.59,94.79,93.80,94.62,58716
2024-07-02 18:00,94.62,95.51,94.10,95.08,86445
2024-07-02 19:00,95.08,95.51,94.23,95.50,99578
2024-07-02 20:00,95.50,96.60,95.08,95.98,140714
2024-07-03 13:00,95.98,96.36,95.02,96.17,115793
2024-07-03 14:00,96.17,96.44,95.96,96.27,62971
2024-07-03 15:00,96.27,96.35,95.88,96.28,145962
2024-07-03 16:00,96.28,97.22,96.12,96.65,81648
2024-07-03 17:00,96.65,97.32,96.37,96.57,64354
2024-07-03 18:00,96.57,96.64,96.17,96.29,64896
2024-07-03 19:00,96.29,97.21,95.54,96.06,75931
2024-07-03 20:00,96.06,96.85,95.46,96.18,120414
2024-07-04 13:00,96.18,96.41,95.60,95.80,54596
2024-07-04 14:00,95.80,96.33,95.37,95.63,81039
2024-07-04 15:00,95.63,97.00,95.45,96.10,145359
2024-07-04 16:00,96.10,96.99,95.46,96.58,104570
2024-07-04 17:00,96.58,97.27,95.77,96.63,67630
2024-07-04 18:00,96.63,97.07,96.42,96.97,147345
2024-07-04 19:00,96.97,97.37,96.77,96.86,62775
2024-07-04 20:00,96.86,96.98,96.67,96.90,76751
2024-07-05 13:00,96.90,98.04,96.54,97.27,131598
2024-07-05 14:00,97.27,97.81,96.02,96.80,109386
2024-07-05 15:00,96.80,97.67,95.88,97.01,107506
2024-07-05 16:00,97.01,97.30,96.60,96.73,120487
2024-07-05 17:00,96.73,97.39,96.72,97.12,107159
2024-07-05 18:00,97.12,97.74,96.09,96.74,136578
2024-07-05 19:00,96.74,97.26,96.20,96.98,143381
2024-07-05 20:00,96.98,97.44,95.89,96.82,56461
2024-07-08 13:00,96.82,97.34,96.54,96.74,73151
2024-07-08 14:00,96.74,97.53,96.37,96.37,75367
2024-07-08 15:00,96.37,96.73,95.61,95.99,137607
2024-07-08 16:00,95.99,97.24,95.59,96.37,53139
2024-07-08 17:00,96.37,97.03,95.73,96.76,51168
2024-07-08 18:00,96.76,97.43,95.82,97.20,65070
2024-07-08 19:00,97.20,97.79,96.66,96.81,135419
2024-07-08 20:00,96.81,97.61,96.38,96.86,145933
2024-07-09 13:00,96.86,98.04,96.30,97.30,117401
2024-07-09 14:00,97.30,97.90,97.02,97.20,105994
2024-07-09 15:00,97.20,98.03,96.48,96.85,149573
2024-07-09 16:00,96.85,97.55,96.64,96.79,71980
2024-07-09 17:00,96.79,96.89,96.26,96.47,108922
2024-07-09 18:00,96.47,96.95,96.22,96.25,106941
2024-07-09 19:00,96.25,96.56,95.26,95.84,96282
2024-07-09 20:00,95.84,96.30,94.86,95.34,98211
2024-07-10 13:00,95.34,95.59,94.31,94.98,57224
2024-07-10 14:00,94.98,95.37,94.17,95.26,124130
2024-07-10 15:00,95.26,96.58,94.74,95.67,141163
2024-07-10 16:00,95.67,96.38,94.83,95.45,106292
2024-07-10 17:00,95.45,95.68,94.44,95.30,59589
2024-07-10 18:00,95.30,95.74,94.68,94.85,120857
2024-07-10 19:00,94.85,95.41,94.28,94.80,126154
2024-07-10 20:00,94.80,95.66,94.51,95.07,131651
2024-07-11 13:00,95.07,95.33,94.78,95.04,76571
2024-07-11 14:00,95.04,95.77,94.42,94.60,98090
2024-07-11 15:00,94.60,95.10,94.13,94.37,93690
2024-07-11 16:00,94.37,94.72,93.90,94.27,121961
2024-07-11 17:00,94.27,94.34,93.58,93.83,118022
2024-07-11 18:00,93.83,94.03,93.42,93.46,92480
2024-07-11 19:00,93.46,94.49,92.60,93.88,106859
2024-07-11 20:00,93.88,95.24,93.75,94.32,83941
2024-07-12 13:00,94.32,94.81,94.30,94.49,106271
2024-07-12 14:00,94.49,94.69,94.24,94.66,89305
2024-07-12 15:00,94.66,95.01,93.82,94.83,104835
2024-07-12 16:00,94.83,95.07,94.35,94.41,132629
2024-07-12 17:00,94.41,94.90,93.77,94.30,90121
2024-07-12 18:00,94.30,94.58,93.58,93.81,67284
2024-07-12 19:00,93.81,94.64,93.55,93.92,109500
2024-07-12 20:00,93.92,94.54,93.28,93.81,74554
2024-07-15 13:00,93.81,93.83,93.02,93.35,121805
2024-07-15 14:00,93.35,93.56,92.13,93.01,138595
2024-07-15 15:00,93.01,93.13,92.06,92.72,88885
2024-07-15 16:00,92.72,93.38,92.19,92.55,119625
2024-07-15 17:00,92.55,93.62,92.14,92.79,133526
2024-07-15 18:00,92.79,93.60,92.11,92.90,98386
2024-07-15 19:00,92.90,93.64,92.69,93.05,88688
2024-07-15 20:00,93.05,93.96,92.39,92.64,147636
2024-07-16 13:00,92.64,92.72,92.45,92.47,64503
2024-07-16 14:00,92.47,92.96,91.72,92.07,96074
2024-07-16 15:00,92.07,92.94,91.55,92.55,76281
2024-07-16 16:00,92.55,93.05,91.76,92.34,111733
2024-07-16 17:00,92.34,92.74,92.00,92.63,65421
2024-07-16 18:00,92.63,92.91,91.95,92.26,104029
2024-07-16 19:00,92.26,92.81,91.30,91.86,77372
2024-07-16 20:00,91.86,91.89,90.98,91.82,88782
2024-07-17 13:00,91.82,92.58,91.14,92.02,103576
2024-07-17 14:00,92.02,93.34,91.51,92.47,65839
2024-07-17 15:00,92.47,92.87,92.43,92.76,143179
2024-07-17 16:00,92.76,92.90,91.59,92.44,118583
2024-07-17 17:00,92.44,93.10,91.54,92.47,108827
2024-07-17 18:00,92.47,93.65,92.29,92.79,50981
2024-07-17 19:00,92.79,93.44,91.54,92.38,125366
2024-07-17 20:00,92.38,93.05,92.16,92.28,133812
2024-07-18 13:00,92.28,93.36,91.65,92.65,75068
2024-07-18 14:00,92.65,92.77,92.20,92.62,82808
2024-07-18 15:00,92.62,93.79,91.83,93.11,86500
2024-07-18 16:00,93.11,94.29,92.69,93.50,56237
2024-07-18 17:00,93.50,93.68,92.76,93.21,148592
2024-07-18 18:00,93.21,93.91,92.43,93.57,79798
2024-07-18 19:00,93.57,94.51,92.92,93.68,61585
2024-07-18 20:00,93.68,94.74,92.76,93.90,134809
2024-07-19 13:00,93.90,94.95,93.25,94.16,98926
2024-07-19 14:00,94.16,94.92,93.84,94.19,144228
2024-07-19 15:00,94.19,94.24,93.26,93.76,138795
2024-07-19 16:00,93.76,94.50,93.61,93.97,140180
2024-07-19 17:00,93.97,94.05,93.72,93.97,73691
2024-07-19 18:00,93.97,94.57,93.03,94.19,53915
2024-07-19 19:00,94.19,94.87,93.72,94.48,106621
2024-07-19 20:00,94.48,95.11,93.96,94.28,112443
2024-07-22 13:00,94.28,94.35,93.47,93.82,51961
2024-07-22 14:00,93.82,94.70,93.33,93.88,148963
2024-07-22 15:00,93.88,94.46,93.50,94.09,145224
2024-07-22 16:00,94.09,94.37,93.61,93.82,65571
2024-07-22 17:00,93.82,94.59,92.98,94.23,145908
2024-07-22 18:00,94.23,94.87,93.82,93.85,95998
2024-07-22 19:00,93.85,94.90,93.14,94.08,58199
2024-07-22 20:00,94.08,94.32,93.40,94.15,118626
2024-07-23 13:00,94.15,95.21,94.05,94.56,126155
2024-07-23 14:00,94.56,95.17,93.79,94.41,82862
2024-07-23 15:00,94.41,95.12,93.85,94.06,146207
2024-07-23 16:00,94.06,94.66,93.33,94.34,91522
2024-07-23 17:00,94.34,95.39,94.29,94.57,148938
2024-07-23 18:00,94.57,95.13,94.16,94.52,113137
2024-07-23 19:00,94.52,95.16,93.93,94.93,144986
2024-07-23 20:00,94.93,95.70,94.64,95.36,140440
2024-07-24 13:00,95.36,96.43,94.64,95.70,134435
2024-07-24 14:00,95.70,95.89,95.18,95.79,100781
2024-07-24 15:00,95.79,95.80,94.45,95.37,125698
2024-07-24 16:00,95.37,96.18,95.26,95.76,101794
2024-07-24 17:00,95.76,96.31,94.81,95.28,122059
2024-07-24 18:00,95.28,95.93,94.36,95.61,102527
2024-07-24 19:00,95.61,96.07,94.95,95.39,84291
2024-07-24 20:00,95.39,96.07,94.97,95.03,121862
2024-07-25 13:00,95.03,95.49,94.63,94.72,143284
2024-07-25 14:00,94.72,95.53,93.86,94.43,61948
2024-07-25 15:00,94.43,95.66,93.83,94.72,58195
2024-07-25 16:00,94.72,95.27,94.34,94.78,85510
2024-07-25 17:00,94.78,95.43,93.75,94.37,117188
2024-07-25 18:00,94.37,94.43,94.10,94.30,133919
2024-07-25 19:00,94.30,94.97,93.72,94.13,141375
2024-07-25 20:00,94.13,94.25,93.10,93.88,96445
2024-07-26 13:00,93.88,94.56,93.47,93.83,62643
2024-07-26 14:00,93.83,94.49,92.93,93.92,58562
2024-07-26 15:00,93.92,94.66,93.11,94.00,128523
2024-07-26 16:00,94.00,94.78,92.70,93.62,101413
2024-07-26 17:00,93.62,93.77,92.95,93.34,68151
2024-07-26 18:00,93.34,93.54,92.98,93.23,143291
2024-07-26 19:00,93.23,93.73,92.60,92.91,124476
2024-07-26 20:00,92.91,93.73,92.59,93.14,106861
2024-07-29 13:00,93.14,93.72,92.10,92.80,140175
2024-07-29 14:00,92.80,93.67,92.66,92.77,77516
2024-07-29 15:00,92.77,93.15,92.72,93.10,63161
2024-07-29 16:00,93.10,93.93,92.65,92.99,71795
2024-07-29 17:00,92.99,93.69,92.50,93.31,101773
2024-07-29 18:00,93.31,93.96,93.03,93.51,127579
2024-07-29 19:00,93.51,94.09,93.20,93.26,132138
2024-07-29 20:00,93.26,94.17,92.80,93.38,85389
2024-07-30 13:00,93.38,93.97,92.62,93.49,112677
2024-07-30 14:00,93.49,94.12,92.57,93.96,126182
2024-07-30 15:00,93.96,94.94,93.46,94.37,77695
2024-07-30 16:00,94.37,94.68,93.23,94.06,79619
2024-07-30 17:00,94.06,94.69,93.24,93.63,149452
2024-07-30 18:00,93.63,94.76,92.83,93.94,82277
2024-07-30 19:00,93.94,94.89,93.87,94.21,113625
2024-07-30 20:00,94.21,95.14,93.46,94.50,92641
2024-07-31 13:00,94.50,94.66,93.52,94.03,105418
2024-07-31 14:00,94.03,94.79,93.21,94.52,108854
2024-07-31 15:00,94.52,95.10,93.27,94.06,90932
2024-07-31 16:00,94.06,94.89,93.29,94.48,54377
2024-07-31 17:00,94.48,95.30,94.22,94.72,110546
2024-07-31 18:00,94.72,95.30,94.47,94.76,107449
2024-07-31 19:00,94.76,95.24,94.60,94.85,101012
2024-07-31 20:00,94.85,96.14,94.16,95.24,78151
2024-08-01 13:00,95.24,96.45,94.86,95.70,92863
2024-08-01 14:00,95.70,96.01,94.52,95.35,51516
2024-08-01 15:00,95.35,95.90,94.56,94.86,52535
2024-08-01 16:00,94.86,95.59,94.25,95.23,134920
2024-08-01 17:00,95.23,95.83,94.87,95.63,65996
2024-08-01 18:00,95.63,96.05,94.97,95.72,105843
2024-08-01 19:00,95.72,96.75,95.20,95.82,143944
2024-08-01 20:00,95.82,96.06,94.89,95.89,81274
2024-08-02 13:00,95.89,96.78,95.22,96.08,57238
2024-08-02 14:00,96.08,96.85,95.69,95.77,91585
2024-08-02 15:00,95.77,96.09,94.74,95.35,125025
2024-08-02 16:00,95.35,96.02,95.26,95.30,139631
2024-08-02 17:00,95.30,95.98,95.09,95.77,119798
2024-08-02 18:00,95.77,96.53,94.97,95.41,124039
2024-08-02 19:00,95.41,95.77,94.58,95.23,73028
2024-08-02 20:00,95.23,96.04,94.50,94.90,143260
2024-08-05 13:00,94.90,95.70,94.50,95.12,105662
2024-08-05 14:00,95.12,95.76,94.86,95.48,147585
2024-08-05 15:00,95.48,96.18,94.99,95.50,54842
2024-08-05 16:00,95.50,95.81,94.54,95.34,99903
2024-08-05 17:00,95.34,95.61,94.13,95.00,110407
2024-08-05 18:00,95.00,95.09,94.25,94.89,114273
2024-08-05 19:00,94.89,95.28,94.52,94.84,88109
2024-08-05 20:00,94.84,95.78,94.65,95.31,98539
2024-08-06 13:00,95.31,95.83,94.66,95.62,111655
2024-08-06 14:00,95.62,95.71,94.72,95.55,53581
2024-08-06 15:00,95.55,96.07,94.78,95.45,125340
2024-08-06 16:00,95.45,96.35,94.50,95.13,127882
2024-08-06 17:00,95.13,95.21,94.37,94.86,111420
2024-08-06 18:00,94.86,95.10,94.42,94.72,116552
2024-08-06 19:00,94.72,95.22,94.63,95.01,102705
2024-08-06 20:00,95.01,95.78,94.36,95.04,132255
2024-08-07 13:00,95.04,95.27,94.24,94.56,98675
2024-08-07 14:00,94.56,95.45,93.52,94.24,134115
2024-08-07 15:00,94.24,95.18,93.00,93.94,87341
2024-08-07 16:00,93.94,94.00,93.47,93.75,98463
2024-08-07 17:00,93.75,94.73,93.25,94.15,109361
2024-08-07 18:00,94.15,94.94,93.38,94.04,81608
2024-08-07 19:00,94.04,94.28,93.04,93.71,69114
2024-08-07 20:00,93.71,94.53,93.40,94.05,130811
2024-08-08 13:00,94.05,94.92,94.02,94.04,57032
2024-08-08 14:00,94.04,94.67,93.03,93.75,61853
2024-08-08 15:00,93.75,94.27,92.90,93.78,55998
2024-08-08 16:00,93.78,94.05,93.50,93.52,82988
2024-08-08 17:00,93.52,94.11,93.07,93.21,135649
2024-08-08 18:00,93.21,94.31,92.34,93.68,122113
2024-08-08 19:00,93.68,94.66,92.81,94.02,106240
2024-08-08 20:00,94.02,94.85,93.41,93.54,111394
2024-08-09 13:00,93.54,94.25,92.79,93.06,50372
2024-08-09 14:00,93.06,94.05,92.78,93.20,50806
2024-08-09 15:00,93.20,93.96,92.44,93.60,137914
2024-08-09 16:00,93.60,94.03,93.41,93.80,56534
2024-08-09 17:00,93.80,94.19,93.51,93.71,124557
2024-08-09 18:00,93.71,94.00,93.32,93.56,149396
2024-08-09 19:00,93.56,94.35,92.72,93.76,81323
2024-08-09 20:00,93.76,94.44,93.74,94.11,74873
2024-08-12 13:00,94.11,94.49,93.04,93.93,80000
2024-08-12 14:00,93.93,94.25,93.23,93.63,146201
2024-08-12 15:00,93.63,94.49,93.31,93.61,67618
2024-08-12 16:00,93.61,93.81,93.10,93.66,108425
2024-08-12 17:00,93.66,94.17,92.88,93.26,105723
2024-08-12 18:00,93.26,93.84,92.97,93.65,97701
2024-08-12 19:00,93.65,94.40,92.80,93.24,112850
2024-08-12 20:00,93.24,93.37,92.49,92.77,137418
2024-08-13 13:00,92.77,93.47,92.32,93.15,72200
2024-08-13 14:00,93.15,93.30,92.16,92.93,146890
2024-08-13 15:00,92.93,92.97,91.70,92.49,98855
2024-08-13 16:00,92.49,93.60,91.84,92.78,127479
2024-08-13 17:00,92.78,93.70,92.23,92.71,97461
2024-08-13 18:00,92.71,93.56,92.62,93.18,145489
2024-08-13 19:00,93.18,93.89,92.58,92.89,95497
2024-08-13 20:00,92.89,93.92,92.14,93.08,95183
2024-08-14 13:00,93.08,93.80,92.74,92.93,69899
2024-08-14 14:00,92.93,94.18,92.27,93.26,51411
2024-08-14 15:00,93.26,94.24,92.64,93.53,141191
2024-08-14 16:00,93.53,94.15,92.43,93.15,57174
2024-08-14 17:00,93.15,93.52,92.88,93.15,75263
2024-08-14 18:00,93.15,93.57,92.20,92.72,80030
2024-08-14 19:00,92.72,93.54,92.24,92.75,149487
2024-08-14 20:00,92.75,93.15,91.76,92.43,53887
2024-08-15 13:00,92.43,92.66,91.90,92.31,108620
2024-08-15 14:00,92.31,92.78,91.91,92.18,84040
2024-08-15 15:00,92.18,92.87,91.90,92.16,122320
2024-08-15 16:00,92.16,93.10,91.57,92.28,66663
2024-08-15 17:00,92.28,92.40,91.08,91.97,82898
2024-08-15 18:00,91.97,92.94,91.27,92.04,135961
2024-08-15 19:00,92.04,92.38,90.83,91.54,119065
2024-08-15 20:00,91.54,91.82,90.68,91.19,63772
2024-08-16 13:00,91.19,92.17,91.02,91.40,92053
2024-08-16 14:00,91.40,91.88,91.05,91.20,113033
2024-08-16 15:00,91.20,91.91,90.61,91.61,122519
2024-08-16 16:00,91.61,92.70,91.07,91.79,142662
2024-08-16 17:00,91.79,92.43,91.50,91.82,65962
2024-08-16 18:00,91.82,92.30,91.48,91.70,117723
2024-08-16 19:00,91.70,91.98,91.13,91.74,76770
2024-08-16 20:00,91.74,92.59,90.81,91.32,138915
2024-08-19 13:00,91.32,92.19,90.79,91.69,116390
2024-08-19 14:00,91.69,92.25,90.79,91.51,50965
2024-08-19 15:00,91.51,92.58,91.27,91.73,53975
2024-08-19 16:00,91.73,92.33,90.85,92.00,131462
2024-08-19 17:00,92.00,92.77,91.25,91.98,69523
2024-08-19 18:00,91.98,93.28,91.13,92.40,84267
2024-08-19 19:00,92.40,93.04,91.18,92.01,113767
2024-08-19 20:00,92.01,92.86,91.40,91.98,100411
2024-08-20 13:00,91.98,92.11,91.17,91.52,119934
2024-08-20 14:00,91.52,92.20,91.00,91.32,119005
2024-08-20 15:00,91.32,91.62,90.68,91.01,149829
2024-08-20 16:00,91.01,91.73,90.79,90.93,50222
2024-08-20 17:00,90.93,91.74,90.01,90.56,108360
2024-08-20 18:00,90.56,91.41,89.89,90.59,107466
2024-08-20 19:00,90.59,91.41,90.47,90.48,76008
2024-08-20 20:00,90.48,90.79,89.97,90.38,124719
2024-08-21 13:00,90.38,91.22,90.37,90.62,52805
2024-08-21 14:00,90.62,91.44,90.06,91.03,61682
2024-08-21 15:00,91.03,91.89,90.84,91.46,81106
2024-08-21 16:00,91.46,92.15,90.58,91.40,70826
2024-08-21 17:00,91.40,92.49,91.20,91.59,88840
2024-08-21 18:00,91.59,92.08,91.17,91.74,91472
2024-08-21 19:00,91.74,91.86,90.62,91.44,92140
2024-08-21 20:00,91.44,92.12,90.68,91.22,104160
2024-08-22 13:00,91.22,92.23,90.55,91.45,144929
2024-08-22 14:00,91.45,91.86,90.39,91.16,114454
2024-08-22 15:00,91.16,91.62,91.00,91.53,58322
2024-08-22 16:00,91.53,92.45,91.39,91.64,142618
2024-08-22 17:00,91.64,92.51,90.83,91.38,78849
2024-08-22 18:00,91.38,91.81,90.99,91.72,138732
2024-08-22 19:00,91.72,92.67,90.91,92.15,67794
2024-08-22 20:00,92.15,93.02,91.18,91.99,82552
2024-08-23 13:00,91.99,92.63,91.23,92.19,87298
2024-08-23 14:00,92.19,93.06,91.92,92.51,57835
2024-08-23 15:00,92.51,92.91,92.42,92.54,51796
2024-08-23 16:00,92.54,93.01,91.68,92.50,120324
2024-08-23 17:00,92.50,93.34,92.05,92.89,70842
2024-08-23 18:00,92.89,93.95,92.08,93.33,109548
2024-08-23 19:00,93.33,93.72,93.04,93.36,143942
2024-08-23 20:00,93.36,93.69,92.73,93.04,64029
2024-08-26 13:00,93.04,93.48,92.47,93.42,52769
2024-08-26 14:00,93.42,93.91,93.16,93.43,59527
2024-08-26 15:00,93.43,93.75,93.41,93.45,135247
2024-08-26 16:00,93.45,94.13,92.54,92.98,122758
2024-08-26 17:00,92.98,93.30,92.06,92.91,146063
2024-08-26 18:00,92.91,93.39,92.88,93.09,66113
2024-08-26 19:00,93.09,93.37,93.00,93.30,116624
2024-08-26 20:00,93.30,93.54,92.70,93.49,121014
2024-08-27 13:00,93.49,93.96,93.25,93.66,134349
2024-08-27 14:00,93.66,94.39,92.61,93.16,122036
2024-08-27 15:00,93.16,93.65,92.70,92.95,50534
2024-08-27 16:00,92.95,93.74,92.07,92.58,117704
2024-08-27 17:00,92.58,93.05,92.01,92.87,61822
2024-08-27 18:00,92.87,93.75,92.75,93.11,75265
2024-08-27 19:00,93.11,93.74,92.75,93.13,123848
2024-08-27 20:00,93.13,93.57,92.91,93.01,80639
2024-08-28 13:00,93.01,93.33,92.40,93.17,121876
2024-08-28 14:00,93.17,94.18,92.37,93.26,59102
2024-08-28 15:00,93.26,94.19,92.78,93.42,59075
2024-08-28 16:00,93.42,94.30,92.78,93.76,55161
2024-08-28 17:00,93.76,94.11,92.57,93.45,87082
2024-08-28 18:00,93.45,94.35,92.74,93.94,84143
2024-08-28 19:00,93.94,94.30,93.56,93.95,79016
2024-08-28 20:00,93.95,94.38,93.52,93.56,137634
2024-08-29 13:00,93.56,94.10,92.93,93.23,95767
2024-08-29 14:00,93.23,93.56,92.67,92.73,102823
2024-08-29 15:00,92.73,93.43,91.84,92.39,68611
2024-08-29 16:00,92.39,93.10,91.58,92.04,79695
2024-08-29 17:00,92.04,92.83,91.09,91.96,73209
2024-08-29 18:00,91.96,91.98,91.46,91.49,130866
2024-08-29 19:00,91.49,91.83,90.65,90.98,128285
2024-08-29 20:00,90.98,91.45,90.41,90.86,111577
2024-08-30 13:00,90.86,91.59,90.55,91.10,114104
2024-08-30 14:00,91.10,91.69,90.50,90.65,88542
2024-08-30 15:00,90.65,91.56,90.01,90.79,96886
2024-08-30 16:00,90.79,90.82,89.78,90.40,68929
2024-08-30 17:00,90.40,91.59,89.62,90.80,104834
