timestamp,open,high,low,close,volume
2024-06-11 16:00,103.61,103.90,103.36,103.60,131436
2024-06-11 17:00,103.60,104.67,103.41,103.81,115381
2024-06-11 18:00,103.81,104.79,103.12,103.63,100536
2024-06-11 19:00,103.63,103.82,103.10,103.47,51281
2024-06-11 20:00,103.47,104.08,103.00,103.40,113625
2024-06-12 13:00,103.40,104.16,102.45,103.33,118853
2024-06-12 14:00,103.33,103.90,102.51,103.73,93554
2024-06-12 15:00,103.73,104.76,103.08,103.54,82202
2024-06-12 16:00,103.54,104.48,102.42,103.10,79932
2024-06-12 17:00,103.10,103.95,102.54,102.92,64865
2024-06-12 18:00,102.92,104.12,102.56,103.12,147622
2024-06-12 19:00,103.12,104.34,102.72,103.45,69872
2024-06-12 20:00,103.45,103.92,102.94,103.72,137586
2024-06-13 13:00,103.72,104.32,103.11,103.51,127665
2024-06-13 14:00,103.51,103.94,102.56,103.14,99565
2024-06-13 15:00,103.14,103.82,102.17,103.30,120974
2024-06-13 16:00,103.30,104.55,102.72,103.70,63449
2024-06-13 17:00,103.70,104.16,102.70,104.00,142023
2024-06-13 18:00,104.00,104.40,103.20,103.79,57386
2024-06-13 19:00,103.79,103.96,103.47,103.73,69008
2024-06-13 20:00,103.73,103.83,103.17,103.24,84248
2024-06-14 13:00,103.24,103.90,102.49,103.37,105027
2024-06-14 14:00,103.37,103.41,103.11,103.15,141472
2024-06-14 15:00,103.15,104.51,102.35,103.48,122795
2024-06-14 16:00,103.48,103.57,102.66,103.20,86815
2024-06-14 17:00,103.20,103.50,102.38,103.45,65037
2024-06-14 18:00,103.45,104.01,102.64,103.93,76190
2024-06-14 19:00,103.93,104.32,103.08,103.77,124260
2024-06-14 20:00,103.77,103.97,103.74,103.79,142299
2024-06-17 13:00,103.79,104.23,102.64,103.53,61197
2024-06-17 14:00,103.53,104.07,102.64,103.41,87739
2024-06-17 15:00,103.41,104.05,102.66,103.11,59342
2024-06-17 16:00,103.11,104.04,102.39,103.20,125373
2024-06-17 17:00,103.20,103.21,102.77,103.08,109155
2024-06-17 18:00,103.08,103.70,102.71,103.56,63886
2024-06-17 19:00,103.56,104.31,102.52,103.28,85070
2024-06-17 20:00,103.28,104.18,102.79,103.00,121560
2024-06-18 13:00,103.00,103.64,102.87,103.01,78879
2024-06-18 14:00,103.01,103.97,102.68,103.14,101469
2024-06-18 15:00,103.14,103.76,103.11,103.25,63054
2024-06-18 16:00,103.25,103.40,103.10,103.22,62532
2024-06-18 17:00,103.22,104.23,102.57,103.18,119973
2024-06-18 18:00,103.18,103.65,102.65,102.72,136078
2024-06-18 19:00,102.72,103.43,102.05,103.19,120958
2024-06-18 20:00,103.19,103.98,102.84,103.10,66043
2024-06-19 13:00,103.10,103.89,102.81,102.90,129183
2024-06-19 14:00,102.90,103.20,102.57,103.04,84148
2024-06-19 15:00,103.04,103.56,102.86,103.21,108271
2024-06-19 16:00,103.21,104.08,102.20,103.67,79886
2024-06-19 17:00,103.67,103.94,102.81,103.34,111660
2024-06-19 18:00,103.34,103.52,102.59,103.45,95581
2024-06-19 19:00,103.45,104.14,102.79,103.59,123550
2024-06-19 20:00,103.59,103.87,103.38,103.60,62214
2024-06-20 13:00,103.60,104.38,102.91,103.50,122635
2024-06-20 14:00,103.50,104.51,102.85,103.19,146561
2024-06-20 15:00,103.19,103.22,102.70,103.00,66641
2024-06-20 16:00,103.00,103.58,102.80,102.93,84064
2024-06-20 17:00,102.93,103.32,101.70,102.56,58637
2024-06-20 18:00,102.56,103.27,101.96,103.03,115902
2024-06-20 19:00,103.03,103.21,102.27,102.78,74147
2024-06-20 20:00,102.78,103.41,101.86,102.66,71081
2024-06-21 13:00,102.66,102.79,102.29,102.52,144919
2024-06-21 14:00,102.52,103.04,102.37,102.42,115116
2024-06-21 15:00,102.42,103.01,102.33,102.80,73543
2024-06-21 16:00,102.80,103.49,101.72,102.40,114468
2024-06-21 17:00,102.40,103.90,102.19,102.88,82389
2024-06-21 18:00,102.88,103.39,102.22,103.18,58749
2024-06-21 19:00,103.18,103.55,102.31,102.82,51884
2024-06-21 20:00,102.82,104.10,102.74,103.23,131622
2024-06-24 13:00,103.23,103.57,102.36,103.33,96133
2024-06-24 14:00,103.33,104.41,102.92,103.80,78916
2024-06-24 15:00,103.80,104.32,103.09,103.90,53354
2024-06-24 16:00,103.90,104.20,103.18,103.78,88472
2024-06-24 17:00,103.78,104.47,102.81,103.45,120963
2024-06-24 18:00,103.45,104.56,103.33,103.88,60993
2024-06-24 19:00,103.88,104.35,103.01,103.81,85683
2024-06-24 20:00,103.81,105.07,103.34,104.10,146280
2024-06-25 13:00,104.10,104.81,103.53,104.27,108450
2024-06-25 14:00,104.27,104.59,103.43,104.12,60651
2024-06-25 15:00,104.12,105.29,103.81,104.32,82342
2024-06-25 16:00,104.32,105.43,103.84,104.50,74126
2024-06-25 17:00,104.50,104.79,103.23,104.24,110547
2024-06-25 18:00,104.24,105.17,103.50,104.21,82989
2024-06-25 19:00,104.21,104.21,103.55,103.92,56260
2024-06-25 20:00,103.92,104.37,103.61,104.23,102897
2024-06-26 13:00,104.23,105.12,103.75,103.98,73971
2024-06-26 14:00,103.98,104.74,102.62,103.49,68422
2024-06-26 15:00,103.49,104.17,102.76,103.13,101519
2024-06-26 16:00,103.13,103.50,102.32,103.44,115688
2024-06-26 17:00,103.44,103.61,102.45,103.49,79925
2024-06-26 18:00,103.49,104.57,102.55,103.59,58589
2024-06-26 19:00,103.59,104.49,103.21,103.58,79232
2024-06-26 20:00,103.58,104.50,103.20,103.88,83924
2024-06-27 13:00,103.88,104.93,103.57,104.28,139080
2024-06-27 14:00,104.28,105.60,104.28,104.62,94163
2024-06-27 15:00,104.62,105.02,103.92,104.81,94696
2024-06-27 16:00,104.81,105.92,104.46,105.08,61683
2024-06-27 17:00,105.08,106.06,104.62,104.87,105257
2024-06-27 18:00,104.87,105.22,103.87,105.02,83815
2024-06-27 19:00,105.02,105.08,103.51,104.54,108188
2024-06-27 20:00,104.54,105.29,104.22,104.46,149234
2024-06-28 13:00,104.46,105.70,103.67,104.77,99571
2024-06-28 14:00,104.77,105.19,104.56,105.02,135184
2024-06-28 15:00,105.02,106.09,104.50,105.40,73083
2024-06-28 16:00,105.40,106.43,104.43,105.21,80217
2024-06-28 17:00,105.21,106.05,104.51,105.47,76116
2024-06-28 18:00,105.47,105.84,105.39,105.49,84986
2024-06-28 19:00,105.49,106.17,104.62,104.98,108579
2024-06-28 20:00,104.98,105.68,104.00,104.95,58195
2024-07-01 13:00,104.95,105.61,104.27,104.92,134687
2024-07-01 14:00,104.92,105.72,103.89,104.75,148192
2024-07-01 15:00,104.75,105.48,104.23,104.32,81626
2024-07-01 16:00,104.32,105.63,103.97,104.76,145339
2024-07-01 17:00,104.76,104.93,103.78,104.84,60542
2024-07-01 18:00,104.84,105.74,103.82,104.47,146091
2024-07-01 19:00,104.47,104.61,103.91,104.02,123622
2024-07-01 20:00,104.02,104.99,103.81,103.93,54571
2024-07-02 13:00,103.93,104.60,103.02,103.85,130928
2024-07-02 14:00,103.85,104.17,102.65,103.59,107933
2024-07-02 15:00,103.59,103.94,102.57,103.28,122341
2024-07-02 16:00,103.28,103.47,103.07,103.40,70520
2024-07-02 17:00,103.40,103.94,102.72,103.17,128436
2024-07-02 18:00,103.17,103.32,102.27,103.08,50325
2024-07-02 19:00,103.08,103.41,102.39,102.67,75945
2024-07-02 20:00,102.67,103.15,102.19,102.65,136505
2024-07-03 13:00,102.65,103.83,102.45,102.87,135474
2024-07-03 14:00,102.87,103.11,101.84,102.67,54690
2024-07-03 15:00,102.67,102.78,101.84,102.22,144570
2024-07-03 16:00,102.22,102.40,101.05,101.89,147699
2024-07-03 17:00,101.89,102.69,101.63,101.81,97944
2024-07-03 18:00,101.81,102.87,101.19,101.89,107309
2024-07-03 19:00,101.89,102.67,101.26,102.19,143980
2024-07-03 20:00,102.19,103.21,102.10,102.58,88935
2024-07-04 13:00,102.58,103.06,102.19,102.97,77992
2024-07-04 14:00,102.97,103.77,101.90,102.64,83613
2024-07-04 15:00,102.64,103.50,102.12,102.30,59755
2024-07-04 16:00,102.30,102.55,101.56,102.46,77847
2024-07-04 17:00,102.46,103.73,102.36,102.74,82330
2024-07-04 18:00,102.74,103.24,102.11,102.41,78501
2024-07-04 19:00,102.41,103.38,102.08,102.90,61807
2024-07-04 20:00,102.90,103.54,102.89,103.19,143151
2024-07-05 13:00,103.19,104.04,102.53,102.93,130748
2024-07-05 14:00,102.93,103.33,102.07,102.92,108290
2024-07-05 15:00,102.92,103.44,102.13,103.26,102373
2024-07-05 16:00,103.26,104.29,102.36,103.30,139628
2024-07-05 17:00,103.30,104.10,102.93,103.51,101058
2024-07-05 18:00,103.51,103.90,102.40,103.37,88518
2024-07-05 19:00,103.37,104.26,102.77,103.17,133606
2024-07-05 20:00,103.17,103.39,102.24,103.28,107142
2024-07-08 13:00,103.28,103.90,102.65,103.22,146086
2024-07-08 14:00,103.22,103.76,102.71,103.25,110371
2024-07-08 15:00,103.25,103.31,103.01,103.15,52017
2024-07-08 16:00,103.15,103.72,102.58,103.54,52024
2024-07-08 17:00,103.54,103.97,102.97,103.41,97104
2024-07-08 18:00,103.41,103.90,102.83,103.58,102145
2024-07-08 19:00,103.58,103.79,102.99,103.07,122014
2024-07-08 20:00,103.07,103.45,101.97,102.89,102258
2024-07-09 13:00,102.89,103.62,102.38,102.97,116290
2024-07-09 14:00,102.97,103.64,102.04,103.08,130951
2024-07-09 15:00,103.08,104.17,103.03,103.27,72218
2024-07-09 16:00,103.27,103.98,103.02,103.55,83064
2024-07-09 17:00,103.55,104.18,103.55,103.75,81821
2024-07-09 18:00,103.75,104.35,103.05,104.20,134065
2024-07-09 19:00,104.20,104.87,103.24,103.99,104716
2024-07-09 20:00,103.99,104.62,103.94,104.38,83658
2024-07-10 13:00,104.38,104.74,104.13,104.52,111638
2024-07-10 14:00,104.52,104.61,103.43,104.04,103905
2024-07-10 15:00,104.04,104.77,103.61,103.65,137161
2024-07-10 16:00,103.65,104.59,103.40,103.91,139719
2024-07-10 17:00,103.91,103.93,103.30,103.89,65764
2024-07-10 18:00,103.89,104.88,103.86,104.24,113392
2024-07-10 19:00,104.24,104.99,103.58,104.56,146892
2024-07-10 20:00,104.56,105.34,104.40,104.65,137447
2024-07-11 13:00,104.65,105.17,104.08,104.28,107179
2024-07-11 14:00,104.28,104.79,103.99,104.53,73881
2024-07-11 15:00,104.53,105.38,104.34,104.60,144776
2024-07-11 16:00,104.60,105.11,103.98,104.47,56990
2024-07-11 17:00,104.47,105.17,103.93,104.18,103851
2024-07-11 18:00,104.18,105.12,103.43,103.84,136860
2024-07-11 19:00,103.84,104.12,102.51,103.50,93492
2024-07-11 20:00,103.50,103.74,102.69,103.15,78619
2024-07-12 13:00,103.15,103.64,101.86,102.78,53880
2024-07-12 14:00,102.78,103.50,102.06,102.63,141257
2024-07-12 15:00,102.63,103.22,101.85,102.84,85221
2024-07-12 16:00,102.84,103.70,102.24,102.83,63804
2024-07-12 17:00,102.83,103.29,102.57,103.25,141092
2024-07-12 18:00,103.25,104.35,102.63,103.58,142209
2024-07-12 19:00,103.58,104.23,103.21,103.85,96781
2024-07-12 20:00,103.85,104.12,102.54,103.57,80799
2024-07-15 13:00,103.57,104.18,103.18,103.47,56073
2024-07-15 14:00,103.47,104.49,102.53,103.36,141390
2024-07-15 15:00,103.36,103.47,102.82,102.92,98781
2024-07-15 16:00,102.92,104.20,101.96,103.22,57695
2024-07-15 17:00,103.22,103.27,102.73,102.75,133277
2024-07-15 18:00,102.75,103.62,102.69,103.05,101533
2024-07-15 19:00,103.05,103.52,102.65,103.19,145468
2024-07-15 20:00,103.19,103.89,103.03,103.28,114376
2024-07-16 13:00,103.28,103.92,102.31,102.78,95516
2024-07-16 14:00,102.78,103.34,102.57,102.66,112340
2024-07-16 15:00,102.66,103.22,102.13,102.32,73535
2024-07-16 16:00,102.32,103.77,101.29,102.76,104829
2024-07-16 17:00,102.76,103.49,102.54,102.86,82020
2024-07-16 18:00,102.86,103.12,101.85,102.80,101451
2024-07-16 19:00,102.80,102.89,101.60,102.46,88835
2024-07-16 20:00,102.46,102.73,102.06,102.53,144133
2024-07-17 13:00,102.53,102.98,101.73,102.48,123465
2024-07-17 14:00,102.48,102.70,101.66,102.27,105080
2024-07-17 15:00,102.27,102.64,101.79,102.26,123795
2024-07-17 16:00,102.26,103.34,102.18,102.44,97539
2024-07-17 17:00,102.44,103.41,101.75,102.35,88871
2024-07-17 18:00,102.35,103.33,102.05,102.72,135587
2024-07-17 19:00,102.72,102.91,101.61,102.32,63996
2024-07-17 20:00,102.32,102.89,101.24,102.06,57047
2024-07-18 13:00,102.06,102.81,101.42,101.95,112653
2024-07-18 14:00,101.95,102.54,101.40,101.85,116204
2024-07-18 15:00,101.85,102.02,100.72,101.45,119421
2024-07-18 16:00,101.45,102.17,100.96,101.93,122834
2024-07-18 17:00,101.93,102.36,101.72,102.22,87524
2024-07-18 18:00,102.22,103.55,101.73,102.68,123883
2024-07-18 19:00,102.68,102.90,102.54,102.73,68499
2024-07-18 20:00,102.73,103.34,102.04,102.32,126098
2024-07-19 13:00,102.32,102.75,100.85,101.86,104814
2024-07-19 14:00,101.86,102.30,101.02,102.09,116060
2024-07-19 15:00,102.09,103.51,101.56,102.58,88632
2024-07-19 16:00,102.58,103.51,102.04,102.32,109685
2024-07-19 17:00,102.32,103.76,102.15,102.77,118880
2024-07-19 18:00,102.77,103.69,102.45,102.61,100405
2024-07-19 19:00,102.61,103.36,101.91,102.47,91481
2024-07-19 20:00,102.47,102.52,101.51,102.51,133725
2024-07-22 13:00,102.51,103.28,102.08,102.20,141474
2024-07-22 14:00,102.20,102.74,101.52,101.75,50565
2024-07-22 15:00,101.75,102.19,101.11,101.52,52353
2024-07-22 16:00,101.52,102.10,100.98,101.21,126309
2024-07-22 17:00,101.21,101.94,100.18,100.95,114894
2024-07-22 18:00,100.95,101.94,100.24,101.12,143392
2024-07-22 19:00,101.12,101.67,100.01,100.62,101500
2024-07-22 20:00,100.62,101.37,99.86,100.67,110033
2024-07-23 13:00,100.67,101.67,100.04,100.57,129043
2024-07-23 14:00,100.57,101.37,99.51,100.28,74155
2024-07-23 15:00,100.28,100.97,99.30,99.96,126348
2024-07-23 16:00,99.96,100.48,99.04,100.08,131673
2024-07-23 17:00,100.08,100.55,100.06,100.49,91050
2024-07-23 18:00,100.49,101.12,99.83,100.79,123971
2024-07-23 19:00,100.79,101.57,100.77,100.84,106411
2024-07-23 20:00,100.84,101.97,100.17,101.09,79255
2024-07-24 13:00,101.09,102.25,100.74,101.45,71496
2024-07-24 14:00,101.45,101.62,100.72,101.49,112088
2024-07-24 15:00,101.49,101.79,100.91,101.41,57342
2024-07-24 16:00,101.41,102.57,100.54,101.88,125674
2024-07-24 17:00,101.88,102.83,101.08,101.41,100000
2024-07-24 18:00,101.41,102.16,100.28,101.01,130795
2024-07-24 19:00,101.01,101.65,100.10,101.05,77627
2024-07-24 20:00,101.05,101.41,100.27,101.38,58116
2024-07-25 13:00,101.38,102.08,100.11,100.91,56894
2024-07-25 14:00,100.91,101.60,100.34,100.74,76886
2024-07-25 15:00,100.74,101.74,100.00,100.48,101618
2024-07-25 16:00,100.48,101.29,99.82,100.42,85492
2024-07-25 17:00,100.42,100.96,99.72,100.48,51407
2024-07-25 18:00,100.48,101.11,99.70,100.37,79197
2024-07-25 19:00,100.37,101.34,99.94,100.37,91250
2024-07-25 20:00,100.37,100.80,99.99,100.77,82429
2024-07-26 13:00,100.77,101.06,100.07,100.56,97723
2024-07-26 14:00,100.56,101.21,100.45,100.76,74315
2024-07-26 15:00,100.76,101.14,100.11,100.94,135901
2024-07-26 16:00,100.94,101.71,100.04,101.04,148039
2024-07-26 17:00,101.04,102.28,100.96,101.47,93965
2024-07-26 18:00,101.47,101.83,101.08,101.50,75553
2024-07-26 19:00,101.50,101.51,101.10,101.37,59683
2024-07-26 20:00,101.37,102.32,101.19,101.22,133539
2024-07-29 13:00,101.22,101.42,100.04,101.03,143222
2024-07-29 14:00,101.03,102.06,100.52,101.41,105031
2024-07-29 15:00,101.41,102.27,101.07,101.63,51347
2024-07-29 16:00,101.63,102.30,100.90,101.13,124206
2024-07-29 17:00,101.13,101.50,100.69,100.92,64338
2024-07-29 18:00,100.92,101.67,100.49,100.78,50879
2024-07-29 19:00,100.78,101.06,99.51,100.44,63682
2024-07-29 20:00,100.44,100.95,99.19,99.94,59153
2024-07-30 13:00,99.94,100.23,99.05,99.67,146171
2024-07-30 14:00,99.67,100.30,98.33,99.28,123271
2024-07-30 15:00,99.28,100.38,98.59,99.72,134916
2024-07-30 16:00,99.72,99.93,98.36,99.35,106210
2024-07-30 17:00,99.35,100.30,99.07,99.21,127028
2024-07-30 18:00,99.21,99.26,97.74,98.70,111475
2024-07-30 19:00,98.70,99.74,98.07,98.77,87163
2024-07-30 20:00,98.77,99.29,98.19,99.13,95741
2024-07-31 13:00,99.13,100.39,98.67,99.58,126635
2024-07-31 14:00,99.58,100.28,98.78,99.65,128706
2024-07-31 15:00,99.65,100.05,98.83,99.21,72021
2024-07-31 16:00,99.21,100.27,98.97,99.53,104155
2024-07-31 17:00,99.53,100.16,98.92,99.36,133240
2024-07-31 18:00,99.36,99.97,98.62,98.98,66290
2024-07-31 19:00,98.98,99.75,97.67,98.61,131383
2024-07-31 20:00,98.61,99.30,97.95,98.26,112564
2024-08-01 13:00,98.26,98.43,97.56,97.86,135560
2024-08-01 14:00,97.86,98.80,97.66,98.03,109969
2024-08-01 15:00,98.03,98.68,97.57,97.65,119182
2024-08-01 16:00,97.65,97.97,97.57,97.70,103444
2024-08-01 17:00,97.70,98.84,97.24,97.98,100140
2024-08-01 18:00,97.98,98.46,97.15,97.78,99130
2024-08-01 19:00,97.78,98.45,97.17,98.04,74541
2024-08-01 20:00,98.04,98.70,97.20,98.50,107844
2024-08-02 13:00,98.50,99.17,97.92,98.87,107128
2024-08-02 14:00,98.87,98.97,97.95,98.50,111894
2024-08-02 15:00,98.50,99.56,97.64,98.66,67943
2024-08-02 16:00,98.66,99.80,98.25,99.13,138496
2024-08-02 17:00,99.13,99.58,98.96,99.43,105764
2024-08-02 18:00,99.43,100.53,98.65,99.55,87774
2024-08-02 19:00,99.55,99.87,99.22,99.30,95543
2024-08-02 20:00,99.30,100.15,98.71,99.65,85461
2024-08-05 13:00,99.65,100.53,98.83,99.44,73956
2024-08-05 14:00,99.44,100.20,99.14,99.15,134947
2024-08-05 15:00,99.15,99.87,98.52,98.71,136581
2024-08-05 16:00,98.71,99.73,98.53,98.85,95131
2024-08-05 17:00,98.85,99.87,98.14,99.19,76340
2024-08-05 18:00,99.19,99.55,98.15,99.05,65405
2024-08-05 19:00,99.05,99.69,98.89,99.47,123629
2024-08-05 20:00,99.47,100.16,98.60,99.02,58933
2024-08-06 13:00,99.02,99.33,98.40,99.13,125104
2024-08-06 14:00,99.13,100.37,98.36,99.45,128433
2024-08-06 15:00,99.45,99.86,99.25,99.33,103221
2024-08-06 16:00,99.33,99.74,99.02,99.65,72272
2024-08-06 17:00,99.65,100.32,99.48,100.01,135663
2024-08-06 18:00,100.01,100.11,98.92,99.81,84629
2024-08-06 19:00,99.81,100.54,99.17,99.90,119425
2024-08-06 20:00,99.90,100.25,98.75,99.64,68663
2024-08-07 13:00,99.64,100.32,98.67,99.63,148134
2024-08-07 14:00,99.63,100.09,98.97,99.63,112902
2024-08-07 15:00,99.63,99.95,98.50,99.25,133589
2024-08-07 16:00,99.25,100.37,99.12,99.45,132404
2024-08-07 17:00,99.45,100.03,98.70,99.02,51361
2024-08-07 18:00,99.02,99.84,98.81,98.95,73044
2024-08-07 19:00,98.95,99.52,98.01,98.46,128833
2024-08-07 20:00,98.46,98.90,97.68,98.02,144963
2024-08-08 13:00,98.02,98.46,97.45,97.66,115275
2024-08-08 14:00,97.66,98.22,97.18,98.06,62874
2024-08-08 15:00,98.06,98.65,97.60,98.15,114584
2024-08-08 16:00,98.15,98.62,97.52,98.44,81547
2024-08-08 17:00,98.44,98.82,98.05,98.58,128411
2024-08-08 18:00,98.58,99.56,98.33,98.79,132642
2024-08-08 19:00,98.79,98.81,98.25,98.76,60591
2024-08-08 20:00,98.76,99.53,97.73,98.46,139840
2024-08-09 13:00,98.46,98.86,97.77,98.22,92683
2024-08-09 14:00,98.22,99.15,97.91,98.57,131140
2024-08-09 15:00,98.57,99.72,97.91,98.75,114558
2024-08-09 16:00,98.75,99.32,97.97,98.67,98370
2024-08-09 17:00,98.67,99.07,98.46,98.86,64721
2024-08-09 18:00,98.86,98.94,98.24,98.81,121353
2024-08-09 19:00,98.81,99.57,98.42,98.61,97317
2024-08-09 20:00,98.61,99.24,98.14,98.48,107395
2024-08-12 13:00,98.48,98.76,97.33,98.28,138877
2024-08-12 14:00,98.28,99.06,97.40,97.80,65214
2024-08-12 15:00,97.80,98.53,97.74,98.27,52781
2024-08-12 16:00,98.27,98.64,97.75,98.53,50520
2024-08-12 17:00,98.53,99.65,97.76,98.77,124603
2024-08-12 18:00,98.77,98.78,98.32,98.66,52763
2024-08-12 19:00,98.66,99.89,98.15,98.91,91254
2024-08-12 20:00,98.91,99.49,98.84,98.87,58336
2024-08-13 13:00,98.87,99.70,98.60,99.00,92239
2024-08-13 14:00,99.00,100.38,98.91,99.42,134006
2024-08-13 15:00,99.42,100.31,98.42,98.95,135297
2024-08-13 16:00,98.95,99.26,98.59,99.21,102382
2024-08-13 17:00,99.21,99.84,99.10,99.12,62060
2024-08-13 18:00,99.12,99.73,98.42,99.37,75832
2024-08-13 19:00,99.37,99.87,98.71,99.23,70380
2024-08-13 20:00,99.23,100.24,98.77,99.48,101512
2024-08-14 13:00,99.48,100.42,98.74,99.92,116889
2024-08-14 14:00,99.92,100.45,99.02,100.37,59020
2024-08-14 15:00,100.37,100.50,99.37,100.10,138012
2024-08-14 16:00,100.10,100.50,98.85,99.75,67577
2024-08-14 17:00,99.75,100.89,99.21,100.16,103016
2024-08-14 18:00,100.16,100.40,99.19,99.73,140262
2024-08-14 19:00,99.73,99.98,98.43,99.23,143659
2024-08-14 20:00,99.23,100.13,98.10,98.98,145160
2024-08-15 13:00,98.98,99.68,98.53,99.29,134473
2024-08-15 14:00,99.29,99.30,98.45,99.08,133358
2024-08-15 15:00,99.08,99.48,98.13,98.98,116209
2024-08-15 16:00,98.98,99.71,98.42,98.60,148866
2024-08-15 17:00,98.60,99.06,97.75,98.88,136398
2024-08-15 18:00,98.88,99.19,98.72,99.04,146925
2024-08-15 19:00,99.04,100.07,98.99,99.50,141843
2024-08-15 20:00,99.50,100.22,99.04,99.69,100421
2024-08-16 13:00,99.69,100.52,99.08,99.92,149257
2024-08-16 14:00,99.92,99.97,99.25,99.48,122794
2024-08-16 15:00,99.48,99.51,98.70,99.06,121349
2024-08-16 16:00,99.06,100.18,98.65,99.47,92738
2024-08-16 17:00,99.47,100.08,99.06,99.17,63125
2024-08-16 18:00,99.17,99.90,98.86,99.46,137075
2024-08-16 19:00,99.46,100.86,98.55,99.93,65612
2024-08-16 20:00,99.93,100.25,99.31,99.66,101998
2024-08-19 13:00,99.66,100.22,99.13,99.23,84826
2024-08-19 14:00,99.23,100.51,98.53,99.57,74746
2024-08-19 15:00,99.57,99.79,98.94,99.14,53361
2024-08-19 16:00,99.14,99.40,98.11,98.78,51473
2024-08-19 17:00,98.78,99.37,98.41,98.89,58412
2024-08-19 18:00,98.89,99.05,98.26,98.90,142661
2024-08-19 19:00,98.90,99.86,98.49,99.24,85843
2024-08-19 20:00,99.24,99.81,99.14,99.25,112904
2024-08-20 13:00,99.25,99.55,99.19,99.33,139048
2024-08-20 14:00,99.33,100.19,98.36,98.96,68146
2024-08-20 15:00,98.96,99.26,98.12,98.70,137414
2024-08-20 16:00,98.70,99.91,97.97,99.15,73078
2024-08-20 17:00,99.15,99.26,98.38,98.83,55347
2024-08-20 18:00,98.83,99.14,98.37,99.08,90699
2024-08-20 19:00,99.08,99.45,98.19,98.81,86696
2024-08-20 20:00,98.81,99.57,97.69,98.58,83514
2024-08-21 13:00,98.58,98.73,97.66,98.14,101086
2024-08-21 14:00,98.14,98.46,97.30,97.74,144511
2024-08-21 15:00,97.74,98.00,97.50,98.00,78320
2024-08-21 16:00,98.00,98.61,97.97,98.25,106858
2024-08-21 17:00,98.25,99.37,97.42,98.66,89715
2024-08-21 18:00,98.66,99.52,98.47,98.79,60007
2024-08-21 19:00,98.79,99.81,98.41,99.09,53483
2024-08-21 20:00,99.09,99.15,98.62,99.01,63080
2024-08-22 13:00,99.01,99.98,98.15,99.07,106140
2024-08-22 14:00,99.07,99.57,98.14,99.34,145683
2024-08-22 15:00,99.34,99.86,99.19,99.61,81885
2024-08-22 16:00,99.61,100.26,99.21,99.39,71574
2024-08-22 17:00,99.39,100.08,99.38,99.53,93904
2024-08-22 18:00,99.53,99.86,99.20,99.27,79762
2024-08-22 19:00,99.27,99.78,98.33,98.80,106751
2024-08-22 20:00,98.80,99.71,97.95,98.30,67897
2024-08-23 13:00,98.30,99.17,97.95,98.11,122987
2024-08-23 14:00,98.11,98.47,96.98,97.77,58160
2024-08-23 15:00,97.77,98.74,96.60,97.39,135002
2024-08-23 16:00,97.39,97.69,97.05,97.52,86042
2024-08-23 17:00,97.52,98.71,96.76,97.97,96250
2024-08-23 18:00,97.97,99.12,97.95,98.38,78270
2024-08-23 19:00,98.38,98.50,97.78,98.32,83752
2024-08-23 20:00,98.32,98.92,97.89,98.79,72021
2024-08-26 13:00,98.79,100.02,98.59,99.07,70322
2024-08-26 14:00,99.07,99.54,98.63,99.23,120939
2024-08-26 15:00,99.23,99.58,98.68,99.06,141891
2024-08-26 16:00,99.06,99.36,98.98,99.10,109273
2024-08-26 17:00,99.10,99.49,98.37,99.13,145068
2024-08-26 18:00,99.13,99.58,98.79,99.30,101000
2024-08-26 19:00,99.30,99.47,98.34,99.24,121629
2024-08-26 20:00,99.24,99.61,98.60,99.36,62833
2024-08-27 13:00,99.36,99.66,98.13,99.08,109468
2024-08-27 14:00,99.08,99.70,99.01,99.09,97647
2024-08-27 15:00,99.09,99.70,97.99,98.72,61863
2024-08-27 16:00,98.72,99.50,97.74,98.62,100208
2024-08-27 17:00,98.62,99.11,98.06,98.24,112975
2024-08-27 18:00,98.24,99.02,98.20,98.40,129424
2024-08-27 19:00,98.40,99.41,97.55,98.67,106505
2024-08-27 20:00,98.67,98.77,98.14,98.72,56553
2024-08-28 13:00,98.72,98.84,97.67,98.60,135679
2024-08-28 14:00,98.60,98.67,98.35,98.36,118174
2024-08-28 15:00,98.36,98.43,97.91,98.04,64772
2024-08-28 16:00,98.04,99.25,97.64,98.34,70298
2024-08-28 17:00,98.34,99.06,97.75,98.01,148451
2024-08-28 18:00,98.01,98.10,97.61,97.80,78240
2024-08-28 19:00,97.80,98.91,96.84,98.16,92481
2024-08-28 20:00,98.16,98.64,97.57,98.57,76729
2024-08-29 13:00,98.57,99.47,97.54,98.45,108877
2024-08-29 14:00,98.45,99.18,97.84,98.93,50582
2024-08-29 15:00,98.93,99.12,98.33,98.85,110209
2024-08-29 16:00,98.85,99.14,98.46,98.61,112853
2024-08-29 17:00,98.61,99.11,98.45,98.92,141882
2024-08-29 18:00,98.92,99.61,98.36,99.08,73529
2024-08-29 19:00,99.08,100.03,98.50,98.74,84479
2024-08-29 20:00,98.74,99.90,97.78,99.23,129889
2024-08-30 13:00,99.23,99.91,98.43,98.92,119920
2024-08-30 14:00,98.92,99.41,98.05,98.88,114151
2024-08-30 15:00,98.88,99.08,98.25,98.86,69176
2024-08-30 16:00,98.86,99.15,98.11,98.94,67542
2024-08-30 17:00,98.94,99.28,98.08,98.53,116782
